payment_id,customer_id,amount,method,failed_at,error_reason,failure_class,has_active_mandate,attempt_number,invoice_due_date,arm
PAY_00219,CUST_00571,38541,card,2026-08-14T12:28:00,debit_instrument_inactive,instrument_invalid,True,1,2026-08-19,treatment
PAY_00220,CUST_00284,1931,card,2026-08-02T04:50:00,pin_attempts_exceeded,temporary_lockout,True,1,2026-08-05,treatment
PAY_00221,CUST_00567,341,card,2026-08-14T15:22:00,transaction_limit_exceeded,limit_exceeded,True,1,2026-08-18,treatment
PAY_00222,CUST_00280,4990,card,2026-08-20T05:13:00,insufficient_funds,insufficient_funds,False,1,2026-08-24,control
PAY_00223,CUST_00053,1662,card,2026-08-13T07:31:00,psp_app_not_available,technical_downtime,True,1,2026-08-18,treatment
PAY_00224,CUST_00654,146,netbanking,2026-08-22T14:24:00,credit_limit_exceeded,limit_exceeded,True,1,2026-08-27,control
PAY_00225,CUST_00342,237,upi,2026-08-24T23:13:00,insufficient_funds,insufficient_funds,False,1,2026-08-31,control
PAY_00226,CUST_00548,1017,upi,2026-08-01T09:30:00,credit_limit_exceeded,limit_exceeded,False,1,2026-08-02,treatment
PAY_00227,CUST_00594,1437,upi,2026-08-05T11:05:00,payment_failed,issuer_decline,True,1,2026-08-08,control
PAY_00228,CUST_00008,321,upi,2026-08-19T10:18:00,insufficient_funds,insufficient_funds,True,1,2026-08-24,treatment
PAY_00229,CUST_00548,146,upi,2026-08-08T02:19:00,payment_timed_out,session_expiry,True,1,2026-08-14,control
PAY_00230,CUST_00497,1792,card,2026-08-03T17:29:00,payment_failed,issuer_decline,True,1,2026-08-10,treatment
PAY_00231,CUST_00561,200,netbanking,2026-08-01T04:55:00,incorrect_pin,customer_input_error,True,1,2026-08-03,treatment
PAY_00232,CUST_00054,430,card,2026-08-02T05:32:00,transaction_daily_count_exceeded,limit_exceeded,True,1,2026-08-04,control
PAY_00233,CUST_00098,4597,upi,2026-08-05T00:25:00,insufficient_funds,insufficient_funds,True,1,2026-08-05,control
PAY_00234,CUST_00434,12064,card,2026-08-07T23:33:00,card_expired,instrument_invalid,True,1,2026-08-09,control
PAY_00235,CUST_00381,486,card,2026-08-21T00:06:00,funds_blocked_by_mandate,insufficient_funds,False,1,2026-08-25,treatment
PAY_00236,CUST_00197,158,upi,2026-08-06T11:11:00,transaction_frequency_limit_exceeded,limit_exceeded,False,1,2026-08-11,treatment
PAY_00237,CUST_00129,411,upi,2026-08-06T16:25:00,transaction_daily_limit_exceeded,limit_exceeded,False,1,2026-08-12,treatment
PAY_00238,CUST_00747,341,upi,2026-08-12T07:27:00,credit_failed,issuer_decline,True,1,2026-08-17,control
PAY_00239,CUST_00237,1259,card,2026-08-27T02:21:00,insufficient_funds,insufficient_funds,False,1,2026-09-03,treatment
PAY_00240,CUST_00161,1114,netbanking,2026-08-08T20:32:00,insufficient_funds,insufficient_funds,False,1,2026-08-11,treatment
PAY_00241,CUST_00714,1306,card,2026-08-10T14:49:00,funds_blocked_by_mandate,insufficient_funds,True,1,2026-08-13,treatment
PAY_00242,CUST_00716,272,netbanking,2026-08-05T20:56:00,user_not_registered_for_netbanking,instrument_invalid,True,1,2026-08-11,treatment
PAY_00243,CUST_00304,5927,card,2026-08-16T02:10:00,verification_failed,technical_downtime,False,1,2026-08-20,treatment
PAY_00244,CUST_00420,3329,card,2026-08-17T23:27:00,payment_timed_out,session_expiry,True,1,2026-08-24,treatment
PAY_00245,CUST_00559,3331,upi,2026-08-03T13:06:00,payment_failed,issuer_decline,True,1,2026-08-06,treatment
PAY_00246,CUST_00250,10266,upi,2026-08-26T06:30:00,bank_technical_error,technical_downtime,True,1,2026-09-02,treatment
PAY_00247,CUST_00019,4838,upi,2026-08-05T12:46:00,payment_timed_out,session_expiry,True,1,2026-08-09,treatment
PAY_00248,CUST_00188,183,upi,2026-08-09T04:47:00,insufficient_funds,insufficient_funds,False,1,2026-08-12,treatment
PAY_00249,CUST_00111,4263,card,2026-08-24T18:55:00,insufficient_funds,insufficient_funds,True,1,2026-08-25,treatment
PAY_00250,CUST_00719,1876,upi,2026-08-23T09:36:00,debit_instrument_inactive,instrument_invalid,True,1,2026-08-26,treatment
PAY_00251,CUST_00033,113,upi,2026-08-13T03:10:00,bank_cutoff_in_progress,technical_downtime,False,1,2026-08-13,treatment
PAY_00252,CUST_00278,435,upi,2026-08-07T15:58:00,credit_limit_not_approved,instrument_invalid,False,1,2026-08-11,control
PAY_00253,CUST_00707,3105,card,2026-08-24T01:04:00,insufficient_funds,insufficient_funds,True,1,2026-08-30,control
PAY_00254,CUST_00670,5052,card,2026-08-22T21:05:00,mandate_creation_timeout,mandate_failure,False,1,2026-08-22,control
PAY_00255,CUST_00427,136,card,2026-08-04T12:58:00,debit_declined,issuer_decline,True,1,2026-08-05,treatment
PAY_00256,CUST_00264,129,card,2026-08-24T10:19:00,collect_request_pending,session_expiry,False,1,2026-08-31,treatment
PAY_00257,CUST_00497,139,upi,2026-08-19T03:13:00,transaction_on_vpa_restricted,issuer_decline,True,1,2026-08-20,treatment
PAY_00258,CUST_00138,777,card,2026-08-04T18:43:00,payment_failed,issuer_decline,False,1,2026-08-05,treatment
PAY_00259,CUST_00546,455,card,2026-08-21T09:20:00,insufficient_funds,insufficient_funds,True,1,2026-08-26,treatment
PAY_00260,CUST_00619,53097,upi,2026-08-18T02:02:00,payment_declined_due_to_high_traffic,technical_downtime,True,1,2026-08-22,control
PAY_00261,CUST_00121,1178,card,2026-08-02T02:45:00,insufficient_funds,insufficient_funds,False,1,2026-08-04,treatment
PAY_00262,CUST_00259,477,upi,2026-08-11T05:20:00,payment_failed,issuer_decline,True,1,2026-08-15,treatment
PAY_00263,CUST_00724,282,upi,2026-08-18T19:45:00,insufficient_funds,insufficient_funds,True,1,2026-08-21,treatment
PAY_00264,CUST_00108,2378,upi,2026-08-21T22:46:00,incorrect_otp,customer_input_error,True,1,2026-08-25,treatment
PAY_00265,CUST_00188,1838,card,2026-08-24T02:29:00,insufficient_funds,insufficient_funds,True,1,2026-08-24,treatment
PAY_00266,CUST_00084,7810,card,2026-08-21T08:07:00,insufficient_funds,insufficient_funds,True,1,2026-08-28,treatment
PAY_00267,CUST_00653,705,card,2026-08-14T13:34:00,credit_limit_inactive,instrument_invalid,True,1,2026-08-20,control
PAY_00268,CUST_00113,174,card,2026-08-28T21:10:00,bank_technical_error,technical_downtime,True,1,2026-09-02,treatment
PAY_00269,CUST_00366,118,upi,2026-08-19T19:19:00,card_expired,instrument_invalid,True,1,2026-08-20,treatment
PAY_00270,CUST_00104,30885,netbanking,2026-08-08T11:42:00,authentication_failed,customer_input_error,False,1,2026-08-10,control
PAY_00271,CUST_00606,33552,card,2026-08-27T00:50:00,payment_declined_due_to_high_traffic,technical_downtime,True,1,2026-09-03,treatment
PAY_00272,CUST_00017,2431,upi,2026-08-01T09:06:00,debit_instrument_blocked,issuer_decline,False,1,2026-08-03,treatment
PAY_00273,CUST_00097,246,card,2026-08-09T09:30:00,credit_limit_expired,instrument_invalid,False,1,2026-08-10,treatment
PAY_00274,CUST_00624,1815,card,2026-08-13T07:48:00,transaction_daily_count_exceeded,limit_exceeded,False,1,2026-08-14,treatment
PAY_00275,CUST_00635,2183,card,2026-08-23T14:16:00,reqauth_mandate_not_acknowledged,mandate_failure,False,1,2026-08-28,treatment
PAY_00276,CUST_00504,4028,card,2026-08-19T18:19:00,credit_not_permitted,issuer_decline,True,1,2026-08-25,treatment
PAY_00277,CUST_00652,377,card,2026-08-10T11:57:00,bank_technical_error,technical_downtime,True,1,2026-08-17,treatment
PAY_00278,CUST_00279,2397,card,2026-08-02T02:25:00,insufficient_funds,insufficient_funds,True,1,2026-08-02,control
PAY_00279,CUST_00287,1105,upi,2026-08-24T12:39:00,transaction_limit_exceeded,limit_exceeded,True,1,2026-08-26,treatment
PAY_00280,CUST_00009,188,card,2026-08-22T05:15:00,payment_cancelled,session_expiry,False,1,2026-08-23,treatment
PAY_00281,CUST_00113,1170,card,2026-08-11T07:55:00,mandate_creation_declined,mandate_failure,False,1,2026-08-11,treatment
PAY_00282,CUST_00576,2062,upi,2026-08-01T05:17:00,payment_failed,issuer_decline,True,1,2026-08-06,treatment
PAY_00283,CUST_00185,170,card,2026-08-28T02:20:00,credit_limit_not_approved,instrument_invalid,False,1,2026-08-30,treatment
PAY_00284,CUST_00706,179,card,2026-08-03T14:10:00,authentication_failed,customer_input_error,True,1,2026-08-10,treatment
PAY_00285,CUST_00122,1472,netbanking,2026-08-08T18:11:00,funds_blocked_by_mandate,insufficient_funds,True,1,2026-08-13,treatment
PAY_00286,CUST_00124,282,card,2026-08-19T05:32:00,payment_failed,issuer_decline,True,1,2026-08-19,control
PAY_00287,CUST_00249,130,upi,2026-08-20T07:31:00,transaction_limit_exceeded,limit_exceeded,True,1,2026-08-25,treatment
PAY_00288,CUST_00188,1552,upi,2026-08-13T22:45:00,payment_risk_check_failed,issuer_decline,False,1,2026-08-13,treatment
PAY_00289,CUST_00636,4279,card,2026-08-05T07:00:00,payment_failed,issuer_decline,False,1,2026-08-11,treatment
PAY_00290,CUST_00547,224,card,2026-08-10T10:24:00,payment_failed,issuer_decline,False,1,2026-08-15,control
PAY_00291,CUST_00106,318,upi,2026-08-22T14:31:00,bank_account_invalid,instrument_invalid,True,1,2026-08-28,control
PAY_00292,CUST_00589,1856,card,2026-08-03T22:41:00,otp_attempts_exceeded,temporary_lockout,True,1,2026-08-04,treatment
PAY_00293,CUST_00696,203,upi,2026-08-01T12:40:00,psp_not_registered,instrument_invalid,True,1,2026-08-02,treatment
PAY_00294,CUST_00073,287,card,2026-08-13T20:33:00,credit_not_permitted,issuer_decline,True,1,2026-08-15,treatment
PAY_00295,CUST_00041,1666,netbanking,2026-08-24T07:29:00,psp_not_available,technical_downtime,False,1,2026-08-25,treatment
PAY_00296,CUST_00674,344,upi,2026-08-28T12:24:00,incorrect_card_expiry_date,customer_input_error,True,1,2026-08-31,treatment
PAY_00297,CUST_00350,4751,upi,2026-08-11T06:58:00,incorrect_atm_pin,customer_input_error,True,1,2026-08-16,control
PAY_00298,CUST_00299,1499,card,2026-08-15T07:55:00,emi_greater_than_max_amount,limit_exceeded,True,1,2026-08-18,treatment
PAY_00299,CUST_00688,1403,card,2026-08-25T12:39:00,insufficient_funds,insufficient_funds,True,1,2026-08-29,treatment
PAY_00300,CUST_00725,101,upi,2026-08-04T00:19:00,insufficient_funds,insufficient_funds,True,1,2026-08-09,treatment
PAY_00301,CUST_00112,2293,card,2026-08-22T01:55:00,issuer_technical_error,technical_downtime,True,1,2026-08-27,treatment
PAY_00302,CUST_00598,1678,upi,2026-08-09T21:56:00,payment_failed,issuer_decline,True,1,2026-08-14,treatment
PAY_00303,CUST_00200,457,netbanking,2026-08-16T14:35:00,funds_blocked_by_mandate,insufficient_funds,True,1,2026-08-23,treatment
PAY_00304,CUST_00140,916,card,2026-08-28T16:18:00,insufficient_funds,insufficient_funds,True,1,2026-09-01,treatment
PAY_00305,CUST_00147,7148,card,2026-08-07T14:41:00,credit_not_permitted,issuer_decline,True,1,2026-08-13,treatment
PAY_00306,CUST_00455,500,netbanking,2026-08-07T13:40:00,bank_not_available,technical_downtime,True,1,2026-08-09,control
PAY_00307,CUST_00050,9193,netbanking,2026-08-24T21:33:00,card_not_enrolled,instrument_invalid,False,1,2026-08-27,treatment
PAY_00308,CUST_00433,2422,upi,2026-08-22T18:24:00,payment_failed,issuer_decline,False,1,2026-08-23,treatment
PAY_00309,CUST_00343,46850,netbanking,2026-08-09T19:58:00,incorrect_otp,customer_input_error,True,1,2026-08-13,treatment
PAY_00310,CUST_00116,387,upi,2026-08-05T08:39:00,payment_failed,issuer_decline,False,1,2026-08-05,control
PAY_00311,CUST_00298,2991,card,2026-08-16T11:50:00,funds_blocked_by_mandate,insufficient_funds,False,1,2026-08-16,treatment
PAY_00312,CUST_00062,359,card,2026-08-09T07:04:00,insufficient_funds,insufficient_funds,True,1,2026-08-10,treatment
PAY_00313,CUST_00488,524,card,2026-08-11T11:32:00,insufficient_funds,insufficient_funds,True,1,2026-08-15,treatment
PAY_00314,CUST_00461,335,netbanking,2026-08-02T02:59:00,collect_request_pending,session_expiry,True,1,2026-08-05,treatment
PAY_00315,CUST_00374,7179,card,2026-08-13T13:51:00,payment_collect_request_expired,session_expiry,True,1,2026-08-18,treatment
PAY_00316,CUST_00206,31812,upi,2026-08-06T13:04:00,incorrect_atm_pin,customer_input_error,True,1,2026-08-11,control
PAY_00317,CUST_00552,25690,upi,2026-08-12T13:20:00,issuer_technical_error,technical_downtime,True,1,2026-08-14,treatment
PAY_00318,CUST_00675,27542,upi,2026-08-15T22:30:00,bank_cutoff_in_progress,technical_downtime,True,1,2026-08-18,control
PAY_00319,CUST_00207,866,upi,2026-08-26T16:21:00,bank_not_available,technical_downtime,False,1,2026-08-29,treatment
PAY_00320,CUST_00727,4454,card,2026-08-11T04:55:00,invalid_response_from_gateway,technical_downtime,False,1,2026-08-11,treatment
PAY_00321,CUST_00739,3867,upi,2026-08-21T14:48:00,international_transaction_not_allowed,issuer_decline,True,1,2026-08-22,control
PAY_00322,CUST_00299,298,card,2026-08-05T22:46:00,invalid_response_from_gateway,technical_downtime,True,1,2026-08-06,control
PAY_00323,CUST_00144,1214,upi,2026-08-22T09:31:00,transaction_daily_limit_exceeded,limit_exceeded,True,1,2026-08-29,treatment
PAY_00324,CUST_00728,1247,upi,2026-08-04T21:37:00,credit_limit_inactive,instrument_invalid,True,1,2026-08-10,treatment
PAY_00325,CUST_00041,246,upi,2026-08-24T21:24:00,incorrect_atm_pin,customer_input_error,True,1,2026-08-26,control
PAY_00326,CUST_00288,333,upi,2026-08-22T12:43:00,pin_not_set,instrument_invalid,True,1,2026-08-23,treatment
PAY_00327,CUST_00638,223,upi,2026-08-15T00:23:00,card_number_invalid,customer_input_error,True,1,2026-08-16,control
PAY_00328,CUST_00038,1358,card,2026-08-04T01:04:00,payment_declined,issuer_decline,False,1,2026-08-09,treatment
PAY_00329,CUST_00685,951,upi,2026-08-15T10:38:00,insufficient_funds,insufficient_funds,True,1,2026-08-20,treatment
PAY_00330,CUST_00191,996,upi,2026-08-19T12:30:00,server_error,technical_downtime,False,1,2026-08-23,treatment
PAY_00331,CUST_00212,285,card,2026-08-16T22:08:00,psp_not_available,technical_downtime,True,1,2026-08-18,treatment
PAY_00332,CUST_00002,109,upi,2026-08-02T22:56:00,upi_app_technical_error,technical_downtime,True,1,2026-08-02,treatment
PAY_00333,CUST_00572,7838,netbanking,2026-08-09T06:52:00,payment_failed,issuer_decline,False,1,2026-08-12,treatment
PAY_00334,CUST_00430,2605,card,2026-08-07T12:38:00,credit_not_permitted,issuer_decline,False,1,2026-08-07,treatment
PAY_00335,CUST_00609,44845,card,2026-08-03T17:28:00,incorrect_atm_pin,customer_input_error,False,1,2026-08-06,treatment
PAY_00336,CUST_00066,216,card,2026-08-20T05:39:00,insufficient_funds,insufficient_funds,True,1,2026-08-26,control
PAY_00337,CUST_00403,1881,netbanking,2026-08-21T00:32:00,pin_attempts_exceeded,temporary_lockout,True,1,2026-08-25,treatment
PAY_00338,CUST_00262,136,card,2026-08-28T00:55:00,payment_failed,issuer_decline,False,1,2026-08-31,treatment
PAY_00339,CUST_00008,1094,netbanking,2026-08-14T15:59:00,payment_failed,issuer_decline,True,1,2026-08-18,control
PAY_00340,CUST_00238,712,upi,2026-08-14T23:55:00,insufficient_funds,insufficient_funds,True,1,2026-08-15,treatment
PAY_00341,CUST_00128,2355,card,2026-08-18T06:26:00,invalid_user_details,customer_input_error,True,1,2026-08-24,treatment
PAY_00342,CUST_00165,1409,upi,2026-08-13T05:37:00,insufficient_funds,insufficient_funds,True,1,2026-08-16,treatment
PAY_00343,CUST_00404,45243,card,2026-08-11T05:11:00,credit_limit_expired,instrument_invalid,True,1,2026-08-15,treatment
PAY_00344,CUST_00325,31149,upi,2026-08-04T04:20:00,incorrect_otp,customer_input_error,True,1,2026-08-10,treatment
PAY_00345,CUST_00192,136,card,2026-08-12T23:34:00,card_expired,instrument_invalid,True,1,2026-08-18,treatment
PAY_00346,CUST_00192,1218,card,2026-08-27T04:37:00,bank_account_validation_failed,customer_input_error,False,1,2026-08-28,treatment
PAY_00347,CUST_00438,876,upi,2026-08-28T20:23:00,psp_app_not_available,technical_downtime,True,1,2026-09-04,treatment
PAY_00348,CUST_00357,400,netbanking,2026-08-02T20:14:00,incorrect_cardholder_name,customer_input_error,False,1,2026-08-07,treatment
PAY_00349,CUST_00640,437,card,2026-08-09T05:36:00,psp_app_not_available,technical_downtime,True,1,2026-08-12,treatment
PAY_00350,CUST_00574,3614,upi,2026-08-06T01:00:00,psp_app_not_available,technical_downtime,True,1,2026-08-12,control
PAY_00351,CUST_00587,1928,upi,2026-08-08T15:50:00,insufficient_funds,insufficient_funds,True,1,2026-08-09,treatment
PAY_00352,CUST_00312,1023,netbanking,2026-08-22T19:23:00,funds_blocked_by_mandate,insufficient_funds,True,1,2026-08-25,treatment
PAY_00353,CUST_00381,6894,card,2026-08-11T23:04:00,transaction_daily_limit_exceeded,limit_exceeded,True,1,2026-08-14,treatment
PAY_00354,CUST_00518,1841,netbanking,2026-08-10T17:47:00,credit_limit_exceeded,limit_exceeded,True,1,2026-08-17,treatment
PAY_00355,CUST_00306,341,upi,2026-08-08T04:01:00,payment_cancelled,session_expiry,False,1,2026-08-12,treatment
PAY_00356,CUST_00666,1115,upi,2026-08-26T19:35:00,insufficient_funds,insufficient_funds,False,1,2026-08-31,treatment
PAY_00357,CUST_00741,1589,upi,2026-08-11T01:23:00,user_not_eligible,issuer_decline,True,1,2026-08-11,control
PAY_00358,CUST_00176,1415,card,2026-08-25T19:48:00,card_expired,instrument_invalid,True,1,2026-08-30,treatment
PAY_00359,CUST_00353,46640,card,2026-08-22T00:15:00,incorrect_card_details,customer_input_error,True,1,2026-08-22,treatment
PAY_00360,CUST_00651,5313,upi,2026-08-11T00:42:00,bank_not_available,technical_downtime,True,1,2026-08-15,treatment
PAY_00361,CUST_00700,9033,card,2026-08-08T15:39:00,insufficient_funds,insufficient_funds,False,1,2026-08-10,treatment
PAY_00362,CUST_00170,9922,card,2026-08-06T14:52:00,insufficient_funds,insufficient_funds,True,1,2026-08-06,treatment
PAY_00363,CUST_00541,1031,card,2026-08-23T21:22:00,transaction_daily_count_exceeded,limit_exceeded,True,1,2026-08-24,treatment
PAY_00364,CUST_00080,211,upi,2026-08-10T11:53:00,insufficient_funds,insufficient_funds,False,1,2026-08-12,treatment
PAY_00365,CUST_00110,2232,upi,2026-08-07T07:28:00,insufficient_funds,insufficient_funds,True,1,2026-08-13,treatment
PAY_00366,CUST_00170,43499,upi,2026-08-09T03:11:00,credit_failed,issuer_decline,True,1,2026-08-15,control
PAY_00367,CUST_00060,2390,card,2026-08-08T02:38:00,insufficient_funds,insufficient_funds,True,1,2026-08-15,treatment
PAY_00368,CUST_00033,9224,upi,2026-08-24T19:52:00,mandate_creation_expired,mandate_failure,False,1,2026-08-30,treatment
PAY_00369,CUST_00102,44772,card,2026-08-25T06:17:00,user_not_registered_for_netbanking,instrument_invalid,False,1,2026-08-30,treatment
PAY_00370,CUST_00298,251,card,2026-08-02T04:23:00,incorrect_card_expiry_date,customer_input_error,True,1,2026-08-05,control
PAY_00371,CUST_00482,131,card,2026-08-12T14:24:00,insufficient_funds,insufficient_funds,True,1,2026-08-16,treatment
PAY_00372,CUST_00087,4343,upi,2026-08-23T06:41:00,payment_timed_out,session_expiry,True,1,2026-08-25,treatment
PAY_00373,CUST_00495,734,upi,2026-08-21T03:20:00,bank_technical_error,technical_downtime,True,1,2026-08-26,treatment
PAY_00374,CUST_00218,2022,card,2026-08-17T03:53:00,payment_declined,issuer_decline,True,1,2026-08-19,control
PAY_00375,CUST_00252,1491,upi,2026-08-03T10:28:00,insufficient_funds,insufficient_funds,True,1,2026-08-10,treatment
PAY_00376,CUST_00299,615,card,2026-08-20T23:39:00,insufficient_funds,insufficient_funds,True,1,2026-08-22,control
PAY_00377,CUST_00386,2025,card,2026-08-17T07:35:00,card_declined,issuer_decline,True,1,2026-08-22,treatment
PAY_00378,CUST_00406,1059,card,2026-08-21T01:17:00,bank_technical_error,technical_downtime,False,1,2026-08-22,treatment
PAY_00379,CUST_00245,380,card,2026-08-18T16:06:00,payment_failed,issuer_decline,False,1,2026-08-23,control
PAY_00380,CUST_00384,1846,card,2026-08-18T09:10:00,bank_technical_error,technical_downtime,True,1,2026-08-21,treatment
PAY_00381,CUST_00396,1600,card,2026-08-24T20:26:00,payment_timed_out,session_expiry,False,1,2026-08-31,treatment
PAY_00382,CUST_00614,318,card,2026-08-24T16:37:00,upi_app_technical_error,technical_downtime,True,1,2026-08-25,treatment
PAY_00383,CUST_00009,2127,upi,2026-08-14T07:17:00,insufficient_funds,insufficient_funds,False,1,2026-08-15,control
PAY_00384,CUST_00541,1042,card,2026-08-25T03:56:00,insufficient_funds,insufficient_funds,False,1,2026-08-30,treatment
PAY_00385,CUST_00631,1520,upi,2026-08-11T12:52:00,insufficient_funds,insufficient_funds,True,1,2026-08-12,treatment
PAY_00386,CUST_00512,35013,card,2026-08-05T13:15:00,insufficient_funds,insufficient_funds,True,1,2026-08-08,treatment
PAY_00387,CUST_00506,481,card,2026-08-04T06:34:00,credit_limit_exceeded,limit_exceeded,True,1,2026-08-08,treatment
PAY_00388,CUST_00309,210,upi,2026-08-13T12:11:00,insufficient_funds,insufficient_funds,True,1,2026-08-19,treatment
PAY_00389,CUST_00178,1312,netbanking,2026-08-04T11:11:00,incorrect_otp,customer_input_error,True,1,2026-08-10,treatment
PAY_00390,CUST_00320,943,netbanking,2026-08-19T12:37:00,insufficient_funds,insufficient_funds,True,1,2026-08-19,control
PAY_00391,CUST_00498,47791,upi,2026-08-21T07:25:00,card_number_invalid,customer_input_error,True,1,2026-08-23,treatment
PAY_00392,CUST_00608,405,card,2026-08-21T05:30:00,payment_declined_due_to_high_traffic,technical_downtime,True,1,2026-08-23,treatment
PAY_00393,CUST_00131,733,netbanking,2026-08-09T15:07:00,payment_collect_request_expired,session_expiry,True,1,2026-08-15,treatment
PAY_00394,CUST_00491,1843,card,2026-08-15T16:39:00,insufficient_funds,insufficient_funds,False,1,2026-08-22,treatment
PAY_00395,CUST_00165,2119,upi,2026-08-05T03:31:00,card_expired,instrument_invalid,True,1,2026-08-06,treatment
PAY_00396,CUST_00009,460,card,2026-08-16T06:40:00,insufficient_funds,insufficient_funds,False,1,2026-08-17,control
PAY_00397,CUST_00375,1722,upi,2026-08-15T05:47:00,international_transaction_not_allowed,issuer_decline,True,1,2026-08-16,control
PAY_00398,CUST_00216,1302,card,2026-08-23T22:37:00,otp_expired,session_expiry,False,1,2026-08-26,treatment
PAY_00399,CUST_00505,5953,card,2026-08-26T21:44:00,insufficient_funds,insufficient_funds,True,1,2026-09-02,treatment
PAY_00400,CUST_00274,1475,upi,2026-08-25T01:19:00,card_number_invalid,customer_input_error,False,1,2026-08-30,treatment
PAY_00401,CUST_00230,2201,card,2026-08-14T07:43:00,insufficient_funds,insufficient_funds,True,1,2026-08-17,treatment
PAY_00402,CUST_00329,1934,netbanking,2026-08-11T03:28:00,credit_failed,issuer_decline,True,1,2026-08-12,treatment
PAY_00403,CUST_00260,873,card,2026-08-28T13:57:00,payment_failed,issuer_decline,False,1,2026-09-03,treatment
PAY_00404,CUST_00366,218,card,2026-08-27T06:46:00,insufficient_funds,insufficient_funds,True,1,2026-08-30,control
PAY_00405,CUST_00481,1832,card,2026-08-17T21:47:00,incorrect_otp,customer_input_error,False,1,2026-08-24,control
PAY_00406,CUST_00746,1490,netbanking,2026-08-24T19:38:00,authorisation_declined_by_psp,technical_downtime,False,1,2026-08-30,treatment
PAY_00407,CUST_00220,778,upi,2026-08-16T06:59:00,bank_account_invalid,instrument_invalid,True,1,2026-08-16,treatment
PAY_00408,CUST_00135,451,upi,2026-08-21T05:47:00,mobile_number_invalid,customer_input_error,True,1,2026-08-27,treatment
PAY_00409,CUST_00240,257,netbanking,2026-08-10T00:06:00,funds_blocked_by_mandate,insufficient_funds,True,1,2026-08-14,control
PAY_00410,CUST_00031,1730,netbanking,2026-08-09T07:51:00,pin_attempts_exceeded,temporary_lockout,True,1,2026-08-10,treatment
PAY_00411,CUST_00673,711,upi,2026-08-11T13:17:00,bank_technical_error,technical_downtime,False,1,2026-08-12,treatment
PAY_00412,CUST_00327,1797,upi,2026-08-21T04:19:00,insufficient_funds,insufficient_funds,False,1,2026-08-27,treatment
PAY_00413,CUST_00072,482,card,2026-08-07T10:24:00,bank_cutoff_in_progress,technical_downtime,True,1,2026-08-13,treatment
PAY_00414,CUST_00433,295,card,2026-08-25T05:36:00,incorrect_otp,customer_input_error,True,1,2026-08-28,treatment
PAY_00415,CUST_00236,504,upi,2026-08-10T04:17:00,payment_risk_check_failed,issuer_decline,False,1,2026-08-13,treatment
PAY_00416,CUST_00307,1259,card,2026-08-18T19:14:00,bank_account_validation_failed,customer_input_error,True,1,2026-08-22,treatment
PAY_00417,CUST_00370,2434,card,2026-08-06T09:15:00,credit_not_permitted,issuer_decline,True,1,2026-08-10,treatment
PAY_00418,CUST_00022,2152,netbanking,2026-08-12T05:48:00,mobile_number_invalid,customer_input_error,True,1,2026-08-19,treatment
PAY_00419,CUST_00254,7422,upi,2026-08-26T19:55:00,bank_account_validation_failed,customer_input_error,True,1,2026-08-31,control
PAY_00420,CUST_00562,43335,card,2026-08-01T01:48:00,collect_request_pending,session_expiry,True,1,2026-08-05,treatment
PAY_00421,CUST_00625,400,card,2026-08-22T12:33:00,bank_account_validation_failed,customer_input_error,True,1,2026-08-23,treatment
PAY_00422,CUST_00657,417,card,2026-08-28T13:37:00,bank_technical_error,technical_downtime,False,1,2026-09-01,treatment
PAY_00423,CUST_00458,265,card,2026-08-13T15:53:00,bank_cutoff_in_progress,technical_downtime,True,1,2026-08-13,treatment
PAY_00424,CUST_00267,51920,upi,2026-08-24T21:11:00,incorrect_otp,customer_input_error,True,1,2026-08-29,control
PAY_00425,CUST_00284,1680,card,2026-08-01T20:21:00,insufficient_funds,insufficient_funds,True,1,2026-08-03,treatment
PAY_00426,CUST_00270,3874,card,2026-08-26T17:27:00,card_expired,instrument_invalid,False,1,2026-08-26,treatment
PAY_00427,CUST_00698,8689,card,2026-08-18T10:55:00,credit_not_permitted,issuer_decline,True,1,2026-08-19,treatment
PAY_00428,CUST_00255,2278,card,2026-08-10T18:15:00,payment_cancelled,session_expiry,True,1,2026-08-15,treatment
PAY_00429,CUST_00086,672,card,2026-08-03T04:28:00,server_error,technical_downtime,True,1,2026-08-08,control
PAY_00430,CUST_00725,209,netbanking,2026-08-12T16:24:00,payment_cancelled,session_expiry,True,1,2026-08-18,treatment
PAY_00431,CUST_00288,481,upi,2026-08-20T08:25:00,transaction_frequency_limit_exceeded,limit_exceeded,True,1,2026-08-22,control
PAY_00432,CUST_00090,162,card,2026-08-27T23:57:00,insufficient_funds,insufficient_funds,False,1,2026-09-03,treatment
PAY_00433,CUST_00139,9950,upi,2026-08-13T14:34:00,insufficient_funds,insufficient_funds,True,1,2026-08-20,treatment
PAY_00434,CUST_00383,1959,upi,2026-08-22T09:41:00,incorrect_otp,customer_input_error,True,1,2026-08-29,treatment
PAY_00435,CUST_00028,2704,card,2026-08-26T07:30:00,bank_account_invalid,instrument_invalid,True,1,2026-09-02,treatment
PAY_00436,CUST_00315,4201,card,2026-08-12T06:19:00,authentication_failed,customer_input_error,True,1,2026-08-12,treatment
PAY_00437,CUST_00047,281,card,2026-08-09T23:02:00,invalid_mobile_number,customer_input_error,True,1,2026-08-13,treatment
PAY_00438,CUST_00341,18528,card,2026-08-14T11:15:00,incorrect_otp,customer_input_error,True,1,2026-08-14,treatment
