payment_id,downtime_ends_at,lockout_ends_at,limit_resets_at,is_structural_limit,is_deliberate_abandon
PAY_00845,,,,False,False
PAY_00846,,,,False,False
PAY_00847,,,2026-08-24T00:30:00,False,False
PAY_00848,,,2026-08-26T00:30:00,False,False
PAY_00849,,2026-08-26T19:06:38,,False,False
PAY_00850,,,,False,False
PAY_00851,,,,False,False
PAY_00852,,,,False,False
PAY_00853,,,,False,False
PAY_00854,2026-08-28T21:53:27,,,False,False
PAY_00855,,,,False,True
PAY_00856,,,,False,False
PAY_00857,,,,False,False
PAY_00858,,,,False,False
PAY_00859,,,,False,False
PAY_00860,,,,False,False
PAY_00861,,,,False,False
PAY_00862,2026-08-09T04:17:01,,,False,False
PAY_00863,,,,False,False
PAY_00864,,,,False,False
PAY_00865,,,,False,False
PAY_00866,,,,False,False
PAY_00867,,,,False,False
PAY_00868,,,2026-08-03T00:30:00,False,False
PAY_00869,,,,False,False
PAY_00870,,,,False,False
PAY_00871,,,,False,False
PAY_00872,,,,False,False
PAY_00873,,,,False,False
PAY_00874,,,,False,False
PAY_00875,,,2026-08-07T00:30:00,False,False
PAY_00876,2026-08-05T21:32:13,,,False,False
PAY_00877,2026-08-21T04:58:26,,,False,False
PAY_00878,,,2026-08-19T00:30:00,False,False
PAY_00879,,,,False,False
PAY_00880,,,,False,False
PAY_00881,,,,False,False
PAY_00882,,,,False,False
PAY_00883,,,,False,False
PAY_00884,,,,False,False
PAY_00885,,,,False,False
PAY_00886,,2026-08-16T09:04:08,,False,False
PAY_00887,,,,False,False
PAY_00888,,,,False,True
PAY_00889,2026-08-11T17:25:16,,,False,False
PAY_00890,,,,False,False
PAY_00891,2026-08-10T14:56:24,,,False,False
PAY_00892,,,,False,False
PAY_00893,2026-08-17T20:05:03,,,False,False
PAY_00894,,,,False,False
PAY_00895,,,,False,False
PAY_00896,,,,False,False
PAY_00897,,2026-08-21T22:17:53,,False,False
PAY_00898,,,,False,False
PAY_00899,,,,False,False
PAY_00900,,,,False,False
PAY_00901,,,,False,False
PAY_00902,2026-08-20T15:20:39,,,False,False
PAY_00903,2026-08-05T03:35:27,,,False,False
PAY_00904,,,2026-08-03T00:30:00,False,False
PAY_00905,,,,False,False
PAY_00906,,,,False,False
PAY_00907,,,,False,False
PAY_00908,,,,False,False
PAY_00909,,,,False,False
PAY_00910,,,,False,False
PAY_00911,,,,True,False
PAY_00912,,,,False,False
PAY_00913,,,,False,False
PAY_00914,,,,False,False
PAY_00915,,,,False,False
PAY_00916,,,,False,False
PAY_00917,,,,False,False
PAY_00918,,,,False,False
PAY_00919,,,,False,False
PAY_00920,,,,False,False
PAY_00921,,,,False,False
PAY_00922,,,,False,False
PAY_00923,2026-08-11T11:53:03,,,False,False
PAY_00924,,,,False,False
PAY_00925,,,,False,False
PAY_00926,,,,False,False
PAY_00927,,,,False,True
PAY_00928,,,2026-08-24T00:30:00,False,False
PAY_00929,,,,False,False
PAY_00930,,,,False,False
PAY_00931,,,,False,False
PAY_00932,,,,False,False
PAY_00933,,,,False,False
PAY_00934,,,,False,False
PAY_00935,,,,False,False
PAY_00936,,,,False,False
PAY_00937,,,,False,False
PAY_00938,,,,False,True
PAY_00939,,,,False,False
PAY_00940,2026-08-04T00:15:49,,,False,False
PAY_00941,2026-08-27T06:07:40,,,False,False
PAY_00942,,,,False,False
PAY_00943,,,2026-08-16T00:30:00,False,False
PAY_00944,2026-08-11T17:57:57,,,False,False
PAY_00945,,,,False,False
PAY_00946,,,,False,False
PAY_00947,,,,False,False
PAY_00948,2026-08-10T12:33:09,,,False,False
PAY_00949,,,,False,False
PAY_00950,,,,True,False
PAY_00951,,,,False,False
PAY_00952,,,,False,False
PAY_00953,,,,False,False
PAY_00954,,,,False,False
PAY_00955,2026-08-11T13:17:48,,,False,False
PAY_00956,,,,False,False
PAY_00957,2026-08-13T05:02:15,,,False,False
PAY_00958,,,,False,False
PAY_00959,2026-08-28T09:45:36,,,False,False
PAY_00960,,,,False,False
PAY_00961,2026-08-22T15:18:17,,,False,False
PAY_00962,,,,False,False
PAY_00963,,,,False,False
PAY_00964,,,,False,False
PAY_00965,2026-08-25T09:41:59,,,False,False
PAY_00966,2026-08-19T00:57:01,,,False,False
PAY_00967,2026-08-26T13:37:46,,,False,False
PAY_00968,,,,False,False
PAY_00969,,,2026-08-23T00:30:00,False,False
PAY_00970,2026-08-24T03:44:48,,,False,False
PAY_00971,,,,False,False
PAY_00972,,,,False,False
PAY_00973,,,,False,True
PAY_00974,,,,False,False
PAY_00975,,,,False,False
PAY_00976,2026-08-28T13:29:00,,,False,False
PAY_00977,,,,False,False
PAY_00978,,,,False,False
PAY_00979,,,,False,False
PAY_00980,,,,False,False
PAY_00981,,,,False,False
PAY_00982,2026-08-09T05:44:34,,,False,False
PAY_00983,,,,False,False
PAY_00984,2026-08-02T02:47:33,,,False,False
PAY_00985,,,,False,False
PAY_00986,,,,False,False
PAY_00987,2026-08-26T13:55:56,,,False,False
PAY_00988,,,,False,False
PAY_00989,,,,False,True
PAY_00990,,,,True,False
PAY_00991,,,,False,False
PAY_00992,2026-08-12T12:29:55,,,False,False
PAY_00993,,,,False,False
PAY_00994,,,,False,False
PAY_00995,,,,False,False
PAY_00996,,,,False,False
PAY_00997,2026-08-09T19:12:01,,,False,False
PAY_00998,,,2026-08-26T00:30:00,False,False
PAY_00999,2026-08-08T02:22:20,,,False,False
