payment_id,downtime_ends_at,lockout_ends_at,limit_resets_at,is_structural_limit,is_deliberate_abandon
PAY_00856,,,,False,False
PAY_00857,,2026-08-27T14:01:30,,False,False
PAY_00858,,,,False,False
PAY_00859,2026-08-24T22:54:03,,,False,False
PAY_00860,,,,False,False
PAY_00861,,,,False,False
PAY_00862,,,,False,False
PAY_00863,,,,False,False
PAY_00864,,,,False,False
PAY_00865,,,,False,False
PAY_00866,,,,False,False
PAY_00867,,,,False,False
PAY_00868,,,,False,False
PAY_00869,,,,False,False
PAY_00870,,,,False,False
PAY_00871,2026-08-26T08:49:57,,,False,False
PAY_00872,,,,False,False
PAY_00873,,,,True,False
PAY_00874,,,,False,False
PAY_00875,,,,False,False
PAY_00876,,,,False,False
PAY_00877,,,,False,False
PAY_00878,,,,False,False
PAY_00879,,,,False,False
PAY_00880,,,,False,False
PAY_00881,,,,False,False
PAY_00882,,,,False,False
PAY_00883,,,,False,False
PAY_00884,,,,True,False
PAY_00885,,,,False,False
PAY_00886,,,,False,False
PAY_00887,,,,False,False
PAY_00888,2026-08-23T13:45:35,,,False,False
PAY_00889,,,,False,False
PAY_00890,,,,False,False
PAY_00891,,,,False,True
PAY_00892,2026-08-15T06:00:21,,,False,False
PAY_00893,,,,False,False
PAY_00894,,,,False,False
PAY_00895,2026-08-05T19:09:30,,,False,False
PAY_00896,2026-08-17T14:47:41,,,False,False
PAY_00897,,,,False,False
PAY_00898,2026-08-11T14:21:23,,,False,False
PAY_00899,,,,False,False
PAY_00900,,,,False,False
PAY_00901,,,,False,False
PAY_00902,2026-08-17T20:05:03,,,False,False
PAY_00903,,,,False,False
PAY_00904,,,,False,False
PAY_00905,2026-08-13T11:23:44,,,False,False
PAY_00906,,,,False,False
PAY_00907,2026-08-25T21:09:14,,,False,False
PAY_00908,,,,False,False
PAY_00909,,,,False,False
PAY_00910,,,,False,False
PAY_00911,,,,False,False
PAY_00912,,,,False,False
PAY_00913,,,,False,False
PAY_00914,,,,False,False
PAY_00915,,,,False,False
PAY_00916,,,,False,False
PAY_00917,,,,True,False
PAY_00918,,,,False,False
PAY_00919,,,,False,False
PAY_00920,,,,False,False
PAY_00921,2026-08-03T05:28:36,,,False,False
PAY_00922,,,,False,False
PAY_00923,,,,False,False
PAY_00924,2026-08-25T13:24:17,,,False,False
PAY_00925,2026-08-08T06:38:43,,,False,False
PAY_00926,,,,False,False
PAY_00927,,,,False,False
PAY_00928,,,,False,False
PAY_00929,,,,False,False
PAY_00930,,,,False,False
PAY_00931,,,,False,False
PAY_00932,2026-08-11T11:53:03,,,False,False
PAY_00933,,,,False,False
PAY_00934,,,,False,False
PAY_00935,,,,False,False
PAY_00936,,,,False,False
PAY_00937,2026-08-14T03:52:34,,,False,False
PAY_00938,,,,False,False
PAY_00939,,,,False,False
PAY_00940,,,,False,False
PAY_00941,,,,False,False
PAY_00942,,,,False,False
PAY_00943,2026-08-13T21:43:56,,,False,False
PAY_00944,,,,False,False
PAY_00945,,,,False,False
PAY_00946,,,,False,False
PAY_00947,,,,False,False
PAY_00948,,,,False,False
PAY_00949,2026-08-13T21:22:54,,,False,False
PAY_00950,,,2026-08-12T00:30:00,False,False
PAY_00951,2026-08-22T12:44:38,,,False,False
PAY_00952,,,,False,False
PAY_00953,,,,False,False
PAY_00954,,,,False,False
PAY_00955,,2026-08-20T20:23:20,,False,False
PAY_00956,,,,True,False
PAY_00957,,,,False,False
PAY_00958,,2026-08-01T20:10:41,,False,False
PAY_00959,,,,False,False
PAY_00960,,,,False,False
PAY_00961,,,,False,False
PAY_00962,,,,False,False
PAY_00963,2026-08-02T11:21:01,,,False,False
PAY_00964,,,,False,False
PAY_00965,,,,False,False
PAY_00966,,,,False,False
PAY_00967,,,,False,False
PAY_00968,,,,True,False
PAY_00969,,,,False,False
PAY_00970,,,,False,False
PAY_00971,,,,False,False
PAY_00972,,,,False,False
PAY_00973,,,,False,False
PAY_00974,,,,False,False
PAY_00975,,,,False,False
PAY_00976,2026-08-08T14:09:19,,,False,False
PAY_00977,,,,False,False
PAY_00978,,,,False,False
PAY_00979,,,,False,False
PAY_00980,,,,False,False
PAY_00981,2026-08-07T19:06:32,,,False,False
PAY_00982,,,,False,False
PAY_00983,,,,False,False
PAY_00984,,,,False,False
PAY_00985,,,,False,False
PAY_00986,2026-08-28T13:29:00,,,False,False
PAY_00987,,,,False,False
PAY_00988,,,,False,False
PAY_00989,,,,False,False
PAY_00990,,,,False,False
PAY_00991,,,,False,False
PAY_00992,2026-08-09T06:27:32,,,False,False
PAY_00993,,,,False,False
PAY_00994,,,2026-08-11T00:30:00,False,False
PAY_00995,,,,False,False
PAY_00996,,,,False,False
PAY_00997,,,,False,False
PAY_00998,,,,False,False
PAY_00999,,,,False,False
