payment_id,failure_class,arm,would_have_recovered_naturally,natural_recovery_date,p_natural_used
PAY_00499,temporary_lockout,treatment,True,2026-08-27T13:17:16,0.5446
PAY_00500,issuer_decline,treatment,False,,0.0876
PAY_00501,issuer_decline,treatment,False,,0.0948
PAY_00502,insufficient_funds,treatment,False,,0.0172
PAY_00503,mandate_failure,treatment,False,,0.0986
PAY_00504,insufficient_funds,treatment,False,,0.3924
PAY_00505,issuer_decline,control,False,,0.0757
PAY_00506,issuer_decline,treatment,False,,0.0462
PAY_00507,insufficient_funds,control,False,,0.0203
PAY_00508,limit_exceeded,treatment,False,,0.5384
PAY_00509,issuer_decline,treatment,False,,0.0965
PAY_00510,technical_downtime,control,False,,0.2256
PAY_00511,customer_input_error,treatment,False,,0.2275
PAY_00512,customer_input_error,treatment,False,,0.1853
PAY_00513,technical_downtime,treatment,False,,0.3173
PAY_00514,issuer_decline,treatment,False,,0.0417
PAY_00515,instrument_invalid,treatment,False,,0.0265
PAY_00516,insufficient_funds,treatment,False,,0.2344
PAY_00517,insufficient_funds,treatment,True,2026-08-10T16:40:35,0.3699
PAY_00518,insufficient_funds,treatment,False,,0.329
PAY_00519,issuer_decline,treatment,False,,0.0638
PAY_00520,temporary_lockout,treatment,False,,0.4497
PAY_00521,insufficient_funds,control,False,,0.0164
PAY_00522,insufficient_funds,treatment,False,,0.0213
PAY_00523,insufficient_funds,treatment,False,,0.2503
PAY_00524,issuer_decline,treatment,False,,0.1026
PAY_00525,instrument_invalid,treatment,False,,0.0233
PAY_00526,session_expiry,treatment,False,,0.1073
PAY_00527,issuer_decline,treatment,False,,0.069
PAY_00528,customer_input_error,treatment,False,,0.2084
PAY_00529,instrument_invalid,control,False,,0.0179
PAY_00530,issuer_decline,treatment,False,,0.0881
PAY_00531,technical_downtime,treatment,True,2026-08-15T01:43:28,0.3625
PAY_00532,temporary_lockout,treatment,True,2026-08-28T20:47:16,0.4655
PAY_00533,insufficient_funds,treatment,True,2026-08-20T01:59:15,0.0204
PAY_00534,technical_downtime,control,False,,0.3449
PAY_00535,insufficient_funds,treatment,False,,0.3212
PAY_00536,instrument_invalid,treatment,False,,0.0165
PAY_00537,session_expiry,treatment,True,2026-08-12T17:58:52,0.2358
PAY_00538,customer_input_error,treatment,False,,0.2117
PAY_00539,insufficient_funds,treatment,False,,0.0206
PAY_00540,limit_exceeded,treatment,True,2026-08-17T06:43:03,0.3819
PAY_00541,customer_input_error,treatment,False,,0.1086
PAY_00542,issuer_decline,treatment,False,,0.0567
PAY_00543,customer_input_error,treatment,False,,0.1717
PAY_00544,limit_exceeded,treatment,False,,0.0775
PAY_00545,insufficient_funds,control,True,2026-08-28T09:44:13,0.388
PAY_00546,insufficient_funds,treatment,False,,0.3365
PAY_00547,insufficient_funds,treatment,False,,0.0276
PAY_00548,instrument_invalid,treatment,False,,0.0221
PAY_00549,insufficient_funds,treatment,False,,0.0237
PAY_00550,insufficient_funds,treatment,False,,0.02
PAY_00551,insufficient_funds,treatment,False,,0.303
PAY_00552,temporary_lockout,treatment,False,,0.1544
PAY_00553,technical_downtime,treatment,True,2026-08-26T21:43:07,0.5933
PAY_00554,insufficient_funds,control,False,,0.0175
PAY_00555,instrument_invalid,treatment,False,,0.0311
PAY_00556,insufficient_funds,treatment,False,,0.0161
PAY_00557,issuer_decline,treatment,False,,0.0774
PAY_00558,session_expiry,treatment,False,,0.2318
PAY_00559,technical_downtime,treatment,True,2026-08-07T03:11:30,0.4153
PAY_00560,technical_downtime,treatment,False,,0.4158
PAY_00561,mandate_failure,treatment,False,,0.0758
PAY_00562,issuer_decline,treatment,False,,0.0658
PAY_00563,issuer_decline,treatment,False,,0.0651
PAY_00564,insufficient_funds,treatment,False,,0.022
PAY_00565,technical_downtime,control,False,,0.4246
PAY_00566,technical_downtime,treatment,True,2026-08-09T02:03:41,0.3987
PAY_00567,customer_input_error,treatment,False,,0.2653
PAY_00568,issuer_decline,treatment,False,,0.0619
PAY_00569,instrument_invalid,treatment,False,,0.0286
PAY_00570,temporary_lockout,treatment,False,,0.4549
PAY_00571,insufficient_funds,control,True,2026-08-30T01:40:06,0.3251
PAY_00572,session_expiry,treatment,False,,0.2691
PAY_00573,technical_downtime,treatment,True,2026-08-05T15:08:22,0.4496
PAY_00574,customer_input_error,treatment,False,,0.1241
PAY_00575,instrument_invalid,treatment,True,2026-08-31T17:27:59,0.0205
PAY_00576,session_expiry,treatment,False,,0.219
PAY_00577,insufficient_funds,control,True,2026-08-19T22:38:43,0.4717
PAY_00578,session_expiry,treatment,True,2026-08-21T03:03:45,0.2995
PAY_00579,instrument_invalid,treatment,False,,0.0235
PAY_00580,technical_downtime,treatment,True,2026-08-30T14:20:19,0.4898
PAY_00581,insufficient_funds,control,True,2026-08-31T22:24:20,0.4873
PAY_00582,technical_downtime,treatment,False,,0.4936
PAY_00583,instrument_invalid,control,False,,0.021
PAY_00584,limit_exceeded,treatment,False,,0.6181
PAY_00585,instrument_invalid,control,False,,0.0178
PAY_00586,limit_exceeded,control,True,2026-08-07T14:16:23,0.0752
PAY_00587,technical_downtime,control,False,,0.4953
PAY_00588,temporary_lockout,treatment,False,,0.4518
PAY_00589,insufficient_funds,treatment,False,,0.023
PAY_00590,insufficient_funds,treatment,False,,0.0257
PAY_00591,insufficient_funds,treatment,False,,0.3876
PAY_00592,issuer_decline,treatment,False,,0.0673
PAY_00593,technical_downtime,treatment,True,2026-08-12T20:51:24,0.4284
PAY_00594,limit_exceeded,treatment,True,2026-08-07T12:57:24,0.5311
PAY_00595,insufficient_funds,treatment,False,,0.32
PAY_00596,technical_downtime,treatment,True,2026-08-26T16:44:42,0.5954
PAY_00597,customer_input_error,control,False,,0.2531
PAY_00598,customer_input_error,treatment,True,2026-08-25T14:30:55,0.2301
PAY_00599,insufficient_funds,treatment,False,,0.0211
PAY_00600,temporary_lockout,treatment,False,,0.5734
PAY_00601,customer_input_error,treatment,True,2026-08-18T14:59:32,0.171
PAY_00602,instrument_invalid,treatment,False,,0.0196
PAY_00603,insufficient_funds,treatment,False,,0.0178
PAY_00604,insufficient_funds,treatment,True,2026-08-26T03:12:45,0.4942
PAY_00605,session_expiry,treatment,False,,0.1781
PAY_00606,limit_exceeded,treatment,False,,0.072
PAY_00607,insufficient_funds,treatment,False,,0.0221
PAY_00608,temporary_lockout,treatment,False,,0.3366
PAY_00609,instrument_invalid,treatment,False,,0.0313
PAY_00610,technical_downtime,control,False,,0.5029
PAY_00611,instrument_invalid,treatment,False,,0.0276
PAY_00612,instrument_invalid,control,False,,0.0263
PAY_00613,customer_input_error,treatment,False,,0.2248
PAY_00614,session_expiry,treatment,False,,0.3113
PAY_00615,customer_input_error,control,False,,0.2328
PAY_00616,session_expiry,treatment,True,2026-08-18T21:30:03,0.093
PAY_00617,issuer_decline,control,False,,0.0926
PAY_00618,customer_input_error,treatment,False,,0.2115
PAY_00619,customer_input_error,treatment,False,,0.1541
PAY_00620,issuer_decline,treatment,False,,0.101
PAY_00621,customer_input_error,treatment,False,,0.2323
PAY_00622,insufficient_funds,treatment,False,,0.4043
PAY_00623,customer_input_error,treatment,True,2026-08-21T18:31:40,0.2398
PAY_00624,instrument_invalid,treatment,False,,0.0212
PAY_00625,instrument_invalid,treatment,False,,0.0205
PAY_00626,instrument_invalid,treatment,False,,0.0223
PAY_00627,issuer_decline,control,False,,0.0632
PAY_00628,technical_downtime,treatment,False,,0.5043
PAY_00629,insufficient_funds,treatment,False,,0.02
PAY_00630,issuer_decline,treatment,False,,0.0696
PAY_00631,technical_downtime,treatment,True,2026-08-08T16:34:12,0.5986
PAY_00632,issuer_decline,control,False,,0.0656
PAY_00633,technical_downtime,treatment,False,,0.4303
PAY_00634,technical_downtime,control,False,,0.4081
PAY_00635,customer_input_error,treatment,False,,0.2176
PAY_00636,insufficient_funds,treatment,False,,0.0238
PAY_00637,insufficient_funds,treatment,False,,0.0277
PAY_00638,instrument_invalid,treatment,False,,0.0316
PAY_00639,technical_downtime,treatment,False,,0.5032
PAY_00640,instrument_invalid,control,False,,0.0264
PAY_00641,limit_exceeded,treatment,False,,0.5999
PAY_00642,session_expiry,treatment,False,,0.3243
PAY_00643,technical_downtime,treatment,False,,0.4798
PAY_00644,issuer_decline,treatment,False,,0.0849
PAY_00645,technical_downtime,treatment,False,,0.4734
PAY_00646,technical_downtime,treatment,False,,0.2921
PAY_00647,limit_exceeded,treatment,False,,0.4927
PAY_00648,customer_input_error,treatment,False,,0.2122
PAY_00649,customer_input_error,treatment,False,,0.267
PAY_00650,limit_exceeded,treatment,True,2026-08-31T10:16:53,0.3517
PAY_00651,issuer_decline,treatment,False,,0.055
PAY_00652,customer_input_error,treatment,False,,0.2282
PAY_00653,issuer_decline,treatment,True,2026-08-14T14:11:31,0.0955
PAY_00654,insufficient_funds,treatment,False,,0.388
PAY_00655,instrument_invalid,treatment,False,,0.0345
PAY_00656,instrument_invalid,treatment,False,,0.0226
PAY_00657,customer_input_error,control,False,,0.2045
PAY_00658,insufficient_funds,treatment,False,,0.0242
PAY_00659,instrument_invalid,control,False,,0.0376
PAY_00660,limit_exceeded,treatment,False,,0.1686
PAY_00661,instrument_invalid,treatment,False,,0.0315
PAY_00662,technical_downtime,treatment,True,2026-08-10T23:38:38,0.6506
PAY_00663,temporary_lockout,treatment,True,2026-08-09T16:50:45,0.4689
PAY_00664,customer_input_error,treatment,False,,0.1693
PAY_00665,technical_downtime,treatment,False,,0.3564
PAY_00666,instrument_invalid,treatment,False,,0.0198
PAY_00667,technical_downtime,treatment,False,,0.4212
PAY_00668,insufficient_funds,treatment,False,,0.0213
PAY_00669,issuer_decline,treatment,False,,0.0738
PAY_00670,temporary_lockout,treatment,False,,0.5386
PAY_00671,session_expiry,treatment,False,,0.2918
PAY_00672,insufficient_funds,treatment,True,2026-08-26T06:52:42,0.022
PAY_00673,issuer_decline,treatment,False,,0.0845
PAY_00674,insufficient_funds,treatment,False,,0.0209
PAY_00675,instrument_invalid,treatment,False,,0.009
PAY_00676,instrument_invalid,control,False,,0.0107
PAY_00677,technical_downtime,treatment,True,2026-08-20T17:22:12,0.6367
PAY_00678,instrument_invalid,control,False,,0.0126
PAY_00679,session_expiry,treatment,False,,0.2742
PAY_00680,temporary_lockout,treatment,False,,0.5293
PAY_00681,customer_input_error,control,True,2026-08-27T20:01:33,0.204
PAY_00682,technical_downtime,control,True,2026-08-13T17:36:56,0.4709
PAY_00683,instrument_invalid,treatment,False,,0.0224
PAY_00684,insufficient_funds,treatment,False,,0.0202
PAY_00685,technical_downtime,treatment,False,,0.6056
PAY_00686,issuer_decline,treatment,False,,0.0839
PAY_00687,issuer_decline,treatment,False,,0.0833
PAY_00688,technical_downtime,treatment,True,2026-08-16T21:08:51,0.2713
PAY_00689,insufficient_funds,treatment,False,,0.0174
PAY_00690,issuer_decline,control,False,,0.0845
PAY_00691,insufficient_funds,treatment,False,,0.0222
PAY_00692,technical_downtime,treatment,True,2026-09-07T12:22:23,0.5944
PAY_00693,instrument_invalid,treatment,False,,0.0385
PAY_00694,temporary_lockout,treatment,True,2026-08-11T23:48:05,0.4462
PAY_00695,customer_input_error,treatment,False,,0.2355
PAY_00696,insufficient_funds,treatment,False,,0.0189
PAY_00697,customer_input_error,control,False,,0.2007
PAY_00698,insufficient_funds,treatment,False,,0.2763
PAY_00699,customer_input_error,treatment,False,,0.2391
PAY_00700,insufficient_funds,treatment,False,,0.0142
PAY_00701,issuer_decline,control,False,,0.0601
PAY_00702,customer_input_error,treatment,False,,0.2247
PAY_00703,issuer_decline,treatment,False,,0.0556
PAY_00704,temporary_lockout,treatment,False,,0.5815
PAY_00705,session_expiry,control,True,2026-08-13T02:07:08,0.3128
PAY_00706,temporary_lockout,treatment,False,,0.4231
PAY_00707,technical_downtime,treatment,False,,0.4744
PAY_00708,technical_downtime,treatment,False,,0.5947
PAY_00709,customer_input_error,control,False,,0.1871
PAY_00710,session_expiry,treatment,False,,0.2467
PAY_00711,instrument_invalid,treatment,False,,0.0312
PAY_00712,customer_input_error,treatment,False,,0.2478
PAY_00713,issuer_decline,treatment,False,,0.0674
PAY_00714,issuer_decline,treatment,False,,0.0788
PAY_00715,insufficient_funds,treatment,False,,0.3253
PAY_00716,session_expiry,treatment,True,2026-08-12T11:20:31,0.2632
PAY_00717,technical_downtime,control,False,,0.4531
PAY_00718,insufficient_funds,control,False,,0.0237
PAY_00719,instrument_invalid,treatment,False,,0.0293
PAY_00720,insufficient_funds,treatment,True,2026-08-16T10:33:59,0.4053
PAY_00721,instrument_invalid,treatment,False,,0.0231
PAY_00722,customer_input_error,treatment,False,,0.1856
PAY_00723,insufficient_funds,treatment,False,,0.0185
PAY_00724,issuer_decline,treatment,False,,0.0621
PAY_00725,technical_downtime,treatment,False,,0.4746
PAY_00726,mandate_failure,treatment,False,,0.0824
PAY_00727,issuer_decline,treatment,False,,0.085
PAY_00728,instrument_invalid,treatment,False,,0.0127
PAY_00729,session_expiry,treatment,True,2026-08-13T18:35:18,0.0718
PAY_00730,customer_input_error,treatment,False,,0.2772
PAY_00731,technical_downtime,control,False,,0.5136
PAY_00732,issuer_decline,treatment,False,,0.0791
PAY_00733,customer_input_error,treatment,False,,0.1846
PAY_00734,insufficient_funds,treatment,True,2026-08-09T16:44:56,0.4543
PAY_00735,insufficient_funds,control,False,,0.0143
PAY_00736,issuer_decline,treatment,False,,0.0503
PAY_00737,insufficient_funds,treatment,False,,0.0271
PAY_00738,insufficient_funds,treatment,False,,0.3253
PAY_00739,insufficient_funds,treatment,False,,0.5616
PAY_00740,insufficient_funds,treatment,False,,0.4264
PAY_00741,issuer_decline,treatment,False,,0.0706
PAY_00742,insufficient_funds,treatment,False,,0.0171
PAY_00743,insufficient_funds,treatment,False,,0.0218
PAY_00744,technical_downtime,control,True,2026-08-21T19:31:09,0.4734
PAY_00745,insufficient_funds,treatment,True,2026-08-07T06:16:57,0.3966
PAY_00746,issuer_decline,treatment,False,,0.0658
PAY_00747,temporary_lockout,control,False,,0.3267
PAY_00748,insufficient_funds,treatment,False,,0.0268
PAY_00749,customer_input_error,treatment,False,,0.1756
PAY_00750,instrument_invalid,treatment,False,,0.0352
PAY_00751,instrument_invalid,control,False,,0.0154
PAY_00752,issuer_decline,control,False,,0.0845
PAY_00753,issuer_decline,treatment,False,,0.0576
PAY_00754,insufficient_funds,treatment,False,,0.0179
PAY_00755,issuer_decline,treatment,False,,0.0568
PAY_00756,mandate_failure,control,False,,0.1108
PAY_00757,session_expiry,control,True,2026-08-15T09:16:43,0.2954
PAY_00758,insufficient_funds,treatment,False,,0.0168
PAY_00759,limit_exceeded,treatment,True,2026-08-09T14:44:19,0.061
PAY_00760,insufficient_funds,treatment,False,,0.3999
PAY_00761,instrument_invalid,control,False,,0.0229
PAY_00762,insufficient_funds,treatment,False,,0.0179
PAY_00763,issuer_decline,treatment,False,,0.0744
PAY_00764,session_expiry,treatment,True,2026-08-29T09:44:30,0.2306
PAY_00765,mandate_failure,treatment,False,,0.0539
PAY_00766,technical_downtime,treatment,False,,0.5409
PAY_00767,instrument_invalid,treatment,False,,0.0174
PAY_00768,session_expiry,control,False,,0.1909
PAY_00769,technical_downtime,treatment,True,2026-08-22T04:31:54,0.5546
PAY_00770,issuer_decline,control,False,,0.0591
PAY_00771,session_expiry,treatment,True,2026-08-20T22:37:26,0.2922
PAY_00772,insufficient_funds,treatment,False,,0.0227
PAY_00773,customer_input_error,treatment,True,2026-08-25T03:36:51,0.1505
PAY_00774,insufficient_funds,treatment,False,,0.0228
PAY_00775,insufficient_funds,treatment,True,2026-09-05T04:41:11,0.3661
PAY_00776,insufficient_funds,treatment,False,,0.0246
PAY_00777,instrument_invalid,control,False,,0.0233
PAY_00778,customer_input_error,treatment,False,,0.1727
PAY_00779,customer_input_error,treatment,False,,0.2009
PAY_00780,insufficient_funds,treatment,False,,0.3012
PAY_00781,issuer_decline,treatment,False,,0.044
PAY_00782,insufficient_funds,treatment,False,,0.0205
PAY_00783,technical_downtime,treatment,True,2026-08-11T07:11:15,0.4975
PAY_00784,session_expiry,treatment,False,,0.2005
PAY_00785,mandate_failure,control,False,,0.0702
PAY_00786,insufficient_funds,control,False,,0.358
PAY_00787,insufficient_funds,control,True,2026-09-03T00:16:16,0.4296
PAY_00788,customer_input_error,treatment,False,,0.1527
PAY_00789,temporary_lockout,control,True,2026-08-30T15:12:36,0.3544
PAY_00790,insufficient_funds,treatment,False,,0.426
PAY_00791,insufficient_funds,treatment,False,,0.014
PAY_00792,customer_input_error,treatment,False,,0.2705
PAY_00793,customer_input_error,treatment,False,,0.2096
PAY_00794,instrument_invalid,treatment,False,,0.0375
PAY_00795,insufficient_funds,treatment,False,,0.4188
PAY_00796,issuer_decline,treatment,False,,0.0561
PAY_00797,instrument_invalid,treatment,False,,0.0379
PAY_00798,insufficient_funds,treatment,False,,0.0151
PAY_00799,technical_downtime,treatment,False,,0.4295
PAY_00800,technical_downtime,treatment,False,,0.481
PAY_00801,technical_downtime,control,False,,0.3421
PAY_00802,technical_downtime,treatment,False,,0.4113
PAY_00803,technical_downtime,treatment,False,,0.5147
PAY_00804,insufficient_funds,treatment,False,,0.0198
PAY_00805,instrument_invalid,treatment,False,,0.0261
PAY_00806,insufficient_funds,treatment,False,,0.013
PAY_00807,session_expiry,treatment,False,,0.2262
PAY_00808,mandate_failure,treatment,False,,0.0702
PAY_00809,session_expiry,control,True,2026-08-07T03:47:23,0.3013
PAY_00810,issuer_decline,treatment,False,,0.0737
PAY_00811,customer_input_error,treatment,False,,0.2478
PAY_00812,temporary_lockout,treatment,False,,0.4562
PAY_00813,issuer_decline,treatment,False,,0.058
PAY_00814,technical_downtime,treatment,True,2026-08-19T21:11:12,0.4607
PAY_00815,customer_input_error,control,False,,0.1666
PAY_00816,insufficient_funds,treatment,False,,0.0144
PAY_00817,technical_downtime,treatment,True,2026-08-26T12:24:56,0.4376
PAY_00818,instrument_invalid,treatment,False,,0.0216
PAY_00819,customer_input_error,treatment,False,,0.2369
PAY_00820,issuer_decline,treatment,False,,0.0535
PAY_00821,insufficient_funds,treatment,False,,0.0091
PAY_00822,insufficient_funds,treatment,False,,0.3601
PAY_00823,instrument_invalid,control,False,,0.0351
PAY_00824,instrument_invalid,treatment,False,,0.0107
PAY_00825,instrument_invalid,treatment,False,,0.0178
PAY_00826,technical_downtime,treatment,False,,0.515
PAY_00827,customer_input_error,treatment,False,,0.2297
PAY_00828,insufficient_funds,treatment,False,,0.0228
PAY_00829,insufficient_funds,treatment,False,,0.229
PAY_00830,insufficient_funds,treatment,False,,0.0175
PAY_00831,technical_downtime,control,False,,0.4648
PAY_00832,mandate_failure,treatment,True,2026-08-23T05:27:14,0.0855
PAY_00833,instrument_invalid,treatment,False,,0.0257
PAY_00834,insufficient_funds,treatment,False,,0.0241
PAY_00835,limit_exceeded,control,True,2026-08-30T00:50:23,0.4027
PAY_00836,insufficient_funds,treatment,False,,0.0269
PAY_00837,issuer_decline,treatment,False,,0.0656
PAY_00838,session_expiry,treatment,True,2026-08-26T07:33:24,0.1158
PAY_00839,insufficient_funds,treatment,False,,0.0188
PAY_00840,insufficient_funds,treatment,False,,0.0282
PAY_00841,issuer_decline,treatment,False,,0.0814
PAY_00842,technical_downtime,treatment,False,,0.3843
PAY_00843,instrument_invalid,treatment,False,,0.0235
PAY_00844,insufficient_funds,treatment,False,,0.0238
PAY_00845,session_expiry,control,False,,0.2159
PAY_00846,customer_input_error,treatment,False,,0.1845
PAY_00847,limit_exceeded,treatment,False,,0.5229
PAY_00848,limit_exceeded,treatment,False,,0.5497
PAY_00849,temporary_lockout,control,True,2026-09-02T16:29:38,0.3561
PAY_00850,insufficient_funds,control,False,,0.507
PAY_00851,instrument_invalid,treatment,False,,0.0223
PAY_00852,session_expiry,control,False,,0.2466
PAY_00853,insufficient_funds,treatment,False,,0.0195
PAY_00854,technical_downtime,treatment,True,2026-09-08T16:12:41,0.3614
PAY_00855,session_expiry,treatment,True,2026-08-29T19:57:20,0.1216
PAY_00856,customer_input_error,treatment,False,,0.1926
PAY_00857,instrument_invalid,treatment,False,,0.0302
PAY_00858,issuer_decline,treatment,False,,0.0773
PAY_00859,issuer_decline,treatment,False,,0.0804
PAY_00860,customer_input_error,treatment,False,,0.2673
PAY_00861,insufficient_funds,treatment,False,,0.0218
PAY_00862,technical_downtime,treatment,True,2026-08-10T00:17:03,0.4271
PAY_00863,insufficient_funds,treatment,False,,0.0182
PAY_00864,issuer_decline,treatment,False,,0.0494
PAY_00865,issuer_decline,treatment,False,,0.0386
PAY_00866,insufficient_funds,treatment,False,,0.0173
PAY_00867,instrument_invalid,treatment,False,,0.0266
PAY_00868,limit_exceeded,treatment,False,,0.4318
PAY_00869,customer_input_error,treatment,False,,0.1928
PAY_00870,customer_input_error,treatment,True,2026-08-11T20:37:21,0.2261
PAY_00871,issuer_decline,treatment,False,,0.0541
PAY_00872,instrument_invalid,treatment,True,2026-08-29T14:58:33,0.0266
PAY_00873,customer_input_error,treatment,False,,0.2173
PAY_00874,insufficient_funds,treatment,False,,0.4055
PAY_00875,limit_exceeded,control,True,2026-08-09T13:07:10,0.3838
PAY_00876,technical_downtime,treatment,False,,0.3645
PAY_00877,technical_downtime,treatment,False,,0.3953
PAY_00878,limit_exceeded,treatment,True,2026-08-28T15:19:10,0.5523
PAY_00879,session_expiry,treatment,False,,0.2385
PAY_00880,customer_input_error,treatment,True,2026-08-09T23:07:11,0.1741
PAY_00881,issuer_decline,treatment,False,,0.0547
PAY_00882,issuer_decline,treatment,False,,0.0915
PAY_00883,insufficient_funds,treatment,False,,0.0253
PAY_00884,issuer_decline,treatment,False,,0.0404
PAY_00885,instrument_invalid,treatment,False,,0.0261
PAY_00886,temporary_lockout,control,False,,0.3971
PAY_00887,issuer_decline,treatment,False,,0.0605
PAY_00888,session_expiry,treatment,False,,0.0726
PAY_00889,technical_downtime,treatment,False,,0.2885
PAY_00890,session_expiry,treatment,False,,0.2212
PAY_00891,technical_downtime,treatment,False,,0.3759
PAY_00892,instrument_invalid,treatment,False,,0.0261
PAY_00893,technical_downtime,control,False,,0.5507
PAY_00894,customer_input_error,treatment,True,2026-08-09T23:10:49,0.2222
PAY_00895,insufficient_funds,control,False,,0.3309
PAY_00896,customer_input_error,treatment,False,,0.2045
PAY_00897,temporary_lockout,treatment,False,,0.361
PAY_00898,instrument_invalid,treatment,False,,0.0296
PAY_00899,mandate_failure,treatment,False,,0.1102
PAY_00900,insufficient_funds,treatment,True,2026-08-20T11:30:55,0.2955
PAY_00901,customer_input_error,treatment,False,,0.2297
PAY_00902,technical_downtime,treatment,False,,0.429
PAY_00903,technical_downtime,treatment,False,,0.38
PAY_00904,limit_exceeded,treatment,False,,0.2873
PAY_00905,customer_input_error,treatment,False,,0.1951
PAY_00906,customer_input_error,treatment,False,,0.2148
PAY_00907,customer_input_error,treatment,False,,0.2236
PAY_00908,instrument_invalid,treatment,False,,0.0264
PAY_00909,insufficient_funds,treatment,False,,0.0191
PAY_00910,insufficient_funds,treatment,False,,0.3794
PAY_00911,limit_exceeded,treatment,False,,0.0689
PAY_00912,customer_input_error,treatment,False,,0.1596
PAY_00913,customer_input_error,treatment,False,,0.2119
PAY_00914,issuer_decline,control,False,,0.0784
PAY_00915,instrument_invalid,treatment,False,,0.021
PAY_00916,insufficient_funds,treatment,True,2026-08-30T08:41:53,0.5936
PAY_00917,insufficient_funds,treatment,False,,0.306
PAY_00918,issuer_decline,treatment,True,2026-08-11T01:30:02,0.0859
PAY_00919,issuer_decline,treatment,False,,0.0533
PAY_00920,issuer_decline,treatment,False,,0.0745
PAY_00921,issuer_decline,treatment,False,,0.0859
PAY_00922,customer_input_error,treatment,False,,0.2684
PAY_00923,technical_downtime,control,True,2026-08-19T21:21:46,0.5577
PAY_00924,insufficient_funds,treatment,False,,0.0202
PAY_00925,customer_input_error,treatment,False,,0.1015
PAY_00926,issuer_decline,treatment,False,,0.0717
PAY_00927,session_expiry,treatment,False,,0.1162
PAY_00928,limit_exceeded,treatment,True,2026-08-28T02:02:44,0.4416
PAY_00929,issuer_decline,treatment,True,2026-08-13T18:52:52,0.0805
PAY_00930,issuer_decline,treatment,False,,0.0985
PAY_00931,customer_input_error,treatment,True,2026-09-03T10:37:13,0.1572
PAY_00932,insufficient_funds,treatment,False,,0.0099
PAY_00933,instrument_invalid,control,False,,0.0252
PAY_00934,instrument_invalid,treatment,False,,0.0325
PAY_00935,insufficient_funds,treatment,False,,0.3241
PAY_00936,issuer_decline,treatment,False,,0.0689
PAY_00937,issuer_decline,treatment,False,,0.0628
PAY_00938,session_expiry,treatment,False,,0.1166
PAY_00939,insufficient_funds,treatment,True,2026-08-08T19:20:30,0.4461
PAY_00940,technical_downtime,treatment,True,2026-08-11T03:08:36,0.5913
PAY_00941,technical_downtime,treatment,False,,0.4791
PAY_00942,session_expiry,treatment,True,2026-08-05T23:56:03,0.2336
PAY_00943,limit_exceeded,treatment,False,,0.4889
PAY_00944,technical_downtime,treatment,False,,0.2956
PAY_00945,insufficient_funds,control,False,,0.0169
PAY_00946,issuer_decline,treatment,False,,0.0527
PAY_00947,instrument_invalid,treatment,False,,0.0255
PAY_00948,technical_downtime,control,False,,0.5029
PAY_00949,session_expiry,treatment,False,,0.2547
PAY_00950,limit_exceeded,treatment,False,,0.0759
PAY_00951,insufficient_funds,treatment,False,,0.0182
PAY_00952,customer_input_error,treatment,True,2026-08-30T04:25:57,0.2691
PAY_00953,insufficient_funds,treatment,True,2026-08-13T21:00:14,0.5554
PAY_00954,insufficient_funds,treatment,False,,0.0257
PAY_00955,technical_downtime,treatment,True,2026-08-19T05:10:42,0.6333
PAY_00956,insufficient_funds,treatment,False,,0.3675
PAY_00957,technical_downtime,treatment,True,2026-08-16T12:12:37,0.5243
PAY_00958,customer_input_error,treatment,False,,0.2507
PAY_00959,technical_downtime,control,False,,0.5507
PAY_00960,insufficient_funds,treatment,False,,0.0231
PAY_00961,technical_downtime,treatment,False,,0.4019
PAY_00962,issuer_decline,treatment,False,,0.034
PAY_00963,issuer_decline,treatment,False,,0.0635
PAY_00964,issuer_decline,treatment,True,2026-08-26T14:54:41,0.0479
PAY_00965,technical_downtime,treatment,False,,0.4894
PAY_00966,technical_downtime,control,False,,0.4649
PAY_00967,technical_downtime,treatment,True,2026-08-30T16:50:38,0.5
PAY_00968,insufficient_funds,treatment,False,,0.3019
PAY_00969,limit_exceeded,treatment,True,2026-08-29T15:00:13,0.566
PAY_00970,technical_downtime,treatment,True,2026-08-25T09:59:33,0.5427
PAY_00971,customer_input_error,treatment,False,,0.1933
PAY_00972,session_expiry,control,False,,0.2453
PAY_00973,session_expiry,treatment,False,,0.0889
PAY_00974,issuer_decline,control,False,,0.0882
PAY_00975,customer_input_error,treatment,False,,0.1816
PAY_00976,technical_downtime,treatment,False,,0.4376
PAY_00977,issuer_decline,control,False,,0.0894
PAY_00978,issuer_decline,treatment,False,,0.0873
PAY_00979,insufficient_funds,treatment,False,,0.0241
PAY_00980,instrument_invalid,treatment,False,,0.0221
PAY_00981,issuer_decline,control,False,,0.0643
PAY_00982,technical_downtime,control,True,2026-08-15T14:23:46,0.4211
PAY_00983,insufficient_funds,treatment,True,2026-08-28T23:21:31,0.3487
PAY_00984,technical_downtime,treatment,True,2026-08-10T05:23:20,0.4315
PAY_00985,customer_input_error,treatment,True,2026-08-11T23:28:17,0.1086
PAY_00986,instrument_invalid,treatment,False,,0.0269
PAY_00987,technical_downtime,treatment,True,2026-08-28T00:39:20,0.3825
PAY_00988,insufficient_funds,treatment,False,,0.4269
PAY_00989,session_expiry,treatment,False,,0.0792
PAY_00990,limit_exceeded,treatment,False,,0.0658
PAY_00991,customer_input_error,control,True,2026-08-20T14:57:57,0.2392
