payment_id,failure_class,arm,would_have_recovered_naturally,natural_recovery_date,p_natural_used
PAY_00490,mandate_failure,treatment,False,,0.055
PAY_00491,issuer_decline,treatment,False,,0.0906
PAY_00492,insufficient_funds,treatment,False,,0.0128
PAY_00493,insufficient_funds,control,True,2026-08-11T07:42:48,0.3574
PAY_00494,customer_input_error,treatment,False,,0.1746
PAY_00495,insufficient_funds,treatment,True,2026-08-12T00:22:14,0.4229
PAY_00496,issuer_decline,treatment,False,,0.0767
PAY_00497,technical_downtime,control,True,2026-08-17T16:28:25,0.5371
PAY_00498,instrument_invalid,treatment,False,,0.0184
PAY_00499,technical_downtime,treatment,True,2026-08-17T22:46:35,0.5409
PAY_00500,temporary_lockout,treatment,False,,0.5377
PAY_00501,instrument_invalid,control,False,,0.035
PAY_00502,session_expiry,treatment,False,,0.2183
PAY_00503,temporary_lockout,treatment,False,,0.4005
PAY_00504,insufficient_funds,treatment,False,,0.4359
PAY_00505,insufficient_funds,treatment,False,,0.4195
PAY_00506,instrument_invalid,control,False,,0.0245
PAY_00507,insufficient_funds,treatment,False,,0.3513
PAY_00508,insufficient_funds,treatment,False,,0.0207
PAY_00509,technical_downtime,treatment,False,,0.4173
PAY_00510,session_expiry,treatment,False,,0.076
PAY_00511,insufficient_funds,control,False,,0.0192
PAY_00512,limit_exceeded,treatment,False,,0.407
PAY_00513,insufficient_funds,treatment,False,,0.0243
PAY_00514,session_expiry,control,False,,0.332
PAY_00515,temporary_lockout,treatment,False,,0.2986
PAY_00516,customer_input_error,treatment,True,2026-08-10T17:57:30,0.2155
PAY_00517,customer_input_error,treatment,True,2026-08-25T07:11:31,0.1828
PAY_00518,insufficient_funds,treatment,False,,0.017
PAY_00519,technical_downtime,control,False,,0.4461
PAY_00520,insufficient_funds,treatment,False,,0.018
PAY_00521,issuer_decline,treatment,False,,0.0618
PAY_00522,customer_input_error,control,False,,0.2308
PAY_00523,issuer_decline,treatment,False,,0.0581
PAY_00524,technical_downtime,treatment,True,2026-08-12T22:06:40,0.6772
PAY_00525,insufficient_funds,treatment,False,,0.0246
PAY_00526,issuer_decline,treatment,False,,0.1026
PAY_00527,instrument_invalid,treatment,False,,0.0233
PAY_00528,session_expiry,treatment,False,,0.3065
PAY_00529,issuer_decline,treatment,False,,0.069
PAY_00530,customer_input_error,treatment,False,,0.2084
PAY_00531,session_expiry,treatment,False,,0.2066
PAY_00532,issuer_decline,treatment,False,,0.0568
PAY_00533,insufficient_funds,control,False,,0.3743
PAY_00534,instrument_invalid,treatment,False,,0.0191
PAY_00535,customer_input_error,treatment,False,,0.2105
PAY_00536,customer_input_error,treatment,True,2026-08-13T16:41:27,0.2079
PAY_00537,session_expiry,treatment,False,,0.2922
PAY_00538,insufficient_funds,treatment,False,,0.016
PAY_00539,instrument_invalid,treatment,False,,0.0231
PAY_00540,customer_input_error,treatment,False,,0.2851
PAY_00541,instrument_invalid,treatment,False,,0.0264
PAY_00542,insufficient_funds,treatment,False,,0.0206
PAY_00543,insufficient_funds,treatment,True,2026-09-04T18:42:03,0.5054
PAY_00544,customer_input_error,treatment,False,,0.1086
PAY_00545,issuer_decline,treatment,False,,0.0567
PAY_00546,customer_input_error,treatment,False,,0.1717
PAY_00547,limit_exceeded,treatment,False,,0.0775
PAY_00548,insufficient_funds,treatment,False,,0.388
PAY_00549,insufficient_funds,control,False,,0.4457
PAY_00550,session_expiry,treatment,False,,0.2854
PAY_00551,temporary_lockout,treatment,False,,0.337
PAY_00552,insufficient_funds,treatment,False,,0.0237
PAY_00553,insufficient_funds,treatment,False,,0.02
PAY_00554,insufficient_funds,treatment,False,,0.303
PAY_00555,session_expiry,treatment,False,,0.0705
PAY_00556,technical_downtime,treatment,False,,0.2956
PAY_00557,technical_downtime,treatment,False,,0.4941
PAY_00558,technical_downtime,treatment,False,,0.6173
PAY_00559,insufficient_funds,treatment,False,,0.0161
PAY_00560,issuer_decline,treatment,False,,0.0774
PAY_00561,customer_input_error,treatment,True,2026-08-25T14:30:39,0.174
PAY_00562,technical_downtime,treatment,True,2026-08-07T03:11:30,0.4153
PAY_00563,technical_downtime,treatment,False,,0.4158
PAY_00564,mandate_failure,treatment,False,,0.0758
PAY_00565,issuer_decline,treatment,False,,0.0658
PAY_00566,issuer_decline,treatment,False,,0.0651
PAY_00567,insufficient_funds,treatment,True,2026-08-17T22:03:26,0.022
PAY_00568,limit_exceeded,treatment,False,,0.4183
PAY_00569,customer_input_error,control,False,,0.1562
PAY_00570,customer_input_error,treatment,False,,0.2653
PAY_00571,issuer_decline,treatment,False,,0.0619
PAY_00572,instrument_invalid,treatment,False,,0.0286
PAY_00573,temporary_lockout,treatment,False,,0.4549
PAY_00574,insufficient_funds,control,True,2026-08-30T01:40:06,0.3251
PAY_00575,session_expiry,control,False,,0.0942
PAY_00576,issuer_decline,treatment,False,,0.0539
PAY_00577,session_expiry,treatment,True,2026-08-28T23:51:46,0.2614
PAY_00578,customer_input_error,treatment,False,,0.2415
PAY_00579,issuer_decline,treatment,False,,0.0787
PAY_00580,customer_input_error,treatment,False,,0.2486
PAY_00581,instrument_invalid,treatment,False,,0.0338
PAY_00582,customer_input_error,treatment,True,2026-08-14T01:35:45,0.3143
PAY_00583,instrument_invalid,treatment,False,,0.0235
PAY_00584,technical_downtime,treatment,False,,0.4898
PAY_00585,issuer_decline,treatment,False,,0.0689
PAY_00586,session_expiry,control,True,2026-08-26T07:51:06,0.2847
PAY_00587,instrument_invalid,treatment,False,,0.0274
PAY_00588,insufficient_funds,control,True,2026-08-07T09:35:10,0.5303
PAY_00589,customer_input_error,treatment,False,,0.174
PAY_00590,temporary_lockout,treatment,True,2026-08-22T22:20:42,0.4334
PAY_00591,technical_downtime,treatment,True,2026-08-14T09:41:30,0.4506
PAY_00592,temporary_lockout,treatment,False,,0.4518
PAY_00593,insufficient_funds,treatment,False,,0.023
PAY_00594,insufficient_funds,control,False,,0.0257
PAY_00595,insufficient_funds,treatment,True,2026-08-10T04:09:58,0.3876
PAY_00596,instrument_invalid,treatment,False,,0.0218
PAY_00597,issuer_decline,treatment,False,,0.0692
PAY_00598,customer_input_error,treatment,False,,0.2653
PAY_00599,customer_input_error,treatment,False,,0.1827
PAY_00600,insufficient_funds,control,True,2026-08-05T02:14:18,0.4695
PAY_00601,issuer_decline,treatment,False,,0.048
PAY_00602,technical_downtime,treatment,True,2026-08-18T11:16:40,0.4601
PAY_00603,insufficient_funds,treatment,False,,0.0181
PAY_00604,session_expiry,treatment,False,,0.0686
PAY_00605,temporary_lockout,treatment,True,2026-08-15T19:14:58,0.5734
PAY_00606,issuer_decline,treatment,False,,0.0956
PAY_00607,issuer_decline,treatment,False,,0.0897
PAY_00608,insufficient_funds,treatment,False,,0.0182
PAY_00609,insufficient_funds,treatment,False,,0.0238
PAY_00610,instrument_invalid,treatment,True,2026-08-22T17:48:13,0.0249
PAY_00611,insufficient_funds,treatment,False,,0.0128
PAY_00612,instrument_invalid,treatment,False,,0.0182
PAY_00613,issuer_decline,treatment,False,,0.0793
PAY_00614,customer_input_error,treatment,False,,0.1952
PAY_00615,insufficient_funds,treatment,False,,0.0147
PAY_00616,insufficient_funds,treatment,True,2026-08-20T20:43:02,0.3574
PAY_00617,customer_input_error,treatment,False,,0.1721
PAY_00618,insufficient_funds,control,True,2026-08-08T18:23:08,0.33
PAY_00619,customer_input_error,treatment,True,2026-09-05T00:02:43,0.2105
PAY_00620,instrument_invalid,control,False,,0.0252
PAY_00621,technical_downtime,treatment,False,,0.3593
PAY_00622,customer_input_error,treatment,True,2026-08-09T17:31:56,0.2022
PAY_00623,customer_input_error,treatment,True,2026-09-02T14:21:26,0.2115
PAY_00624,customer_input_error,treatment,False,,0.2554
PAY_00625,issuer_decline,treatment,False,,0.101
PAY_00626,customer_input_error,treatment,False,,0.2323
PAY_00627,insufficient_funds,treatment,False,,0.4043
PAY_00628,customer_input_error,treatment,True,2026-08-21T18:31:40,0.2398
PAY_00629,instrument_invalid,treatment,False,,0.0212
PAY_00630,instrument_invalid,treatment,False,,0.0205
PAY_00631,customer_input_error,treatment,True,2026-08-27T09:46:25,0.2077
PAY_00632,insufficient_funds,treatment,True,2026-08-26T03:34:43,0.4377
PAY_00633,instrument_invalid,treatment,False,,0.0283
PAY_00634,technical_downtime,treatment,True,2026-08-23T11:17:00,0.4506
PAY_00635,session_expiry,treatment,True,2026-08-14T04:39:33,0.109
PAY_00636,session_expiry,treatment,True,2026-08-10T11:04:47,0.3
PAY_00637,temporary_lockout,treatment,False,,0.3912
PAY_00638,mandate_failure,control,False,,0.0638
PAY_00639,temporary_lockout,treatment,True,2026-08-23T09:41:43,0.4897
PAY_00640,issuer_decline,treatment,False,,0.0692
PAY_00641,mandate_failure,treatment,False,,0.0877
PAY_00642,customer_input_error,treatment,False,,0.2217
PAY_00643,instrument_invalid,treatment,False,,0.0316
PAY_00644,customer_input_error,treatment,True,2026-09-01T12:47:22,0.2189
PAY_00645,instrument_invalid,treatment,False,,0.0338
PAY_00646,insufficient_funds,treatment,False,,0.2146
PAY_00647,insufficient_funds,control,False,,0.0193
PAY_00648,issuer_decline,treatment,False,,0.0907
PAY_00649,instrument_invalid,treatment,False,,0.0186
PAY_00650,insufficient_funds,treatment,False,,0.0203
PAY_00651,insufficient_funds,treatment,False,,0.0143
PAY_00652,issuer_decline,treatment,False,,0.0518
PAY_00653,insufficient_funds,treatment,False,,0.0227
PAY_00654,technical_downtime,treatment,True,2026-08-09T06:49:32,0.3812
PAY_00655,instrument_invalid,treatment,False,,0.022
PAY_00656,instrument_invalid,treatment,False,,0.0257
PAY_00657,instrument_invalid,control,False,,0.0305
PAY_00658,insufficient_funds,treatment,False,,0.0182
PAY_00659,limit_exceeded,treatment,False,,0.3301
PAY_00660,session_expiry,treatment,False,,0.2941
PAY_00661,instrument_invalid,treatment,True,2026-08-27T19:31:07,0.0309
PAY_00662,insufficient_funds,control,False,,0.0153
PAY_00663,issuer_decline,treatment,False,,0.0668
PAY_00664,mandate_failure,treatment,False,,0.0532
PAY_00665,insufficient_funds,treatment,True,2026-08-27T17:52:01,0.518
PAY_00666,insufficient_funds,control,False,,0.0169
PAY_00667,customer_input_error,treatment,True,2026-08-23T06:52:22,0.1976
PAY_00668,customer_input_error,treatment,False,,0.1928
PAY_00669,issuer_decline,treatment,False,,0.0849
PAY_00670,insufficient_funds,control,False,,0.0227
PAY_00671,issuer_decline,control,False,,0.0557
PAY_00672,instrument_invalid,treatment,False,,0.0236
PAY_00673,technical_downtime,control,True,2026-08-15T05:34:36,0.3601
PAY_00674,insufficient_funds,treatment,False,,0.3863
PAY_00675,temporary_lockout,treatment,True,2026-08-17T15:22:47,0.5386
PAY_00676,insufficient_funds,treatment,False,,0.4211
PAY_00677,insufficient_funds,treatment,True,2026-08-26T06:52:42,0.022
PAY_00678,issuer_decline,treatment,False,,0.0845
PAY_00679,session_expiry,treatment,True,2026-08-23T11:26:42,0.0696
PAY_00680,instrument_invalid,treatment,False,,0.0186
PAY_00681,customer_input_error,control,False,,0.1895
PAY_00682,insufficient_funds,treatment,False,,0.0214
PAY_00683,session_expiry,treatment,True,2026-08-11T04:53:21,0.2296
PAY_00684,session_expiry,treatment,False,,0.2742
PAY_00685,temporary_lockout,treatment,False,,0.5293
PAY_00686,customer_input_error,control,False,,0.204
PAY_00687,session_expiry,treatment,False,,0.255
PAY_00688,technical_downtime,treatment,False,,0.4899
PAY_00689,insufficient_funds,treatment,False,,0.0202
PAY_00690,technical_downtime,treatment,False,,0.6056
PAY_00691,issuer_decline,treatment,False,,0.0839
PAY_00692,issuer_decline,treatment,False,,0.0833
PAY_00693,technical_downtime,treatment,True,2026-08-10T13:32:04,0.2713
PAY_00694,customer_input_error,control,False,,0.1481
PAY_00695,session_expiry,treatment,False,,0.3029
PAY_00696,insufficient_funds,treatment,False,,0.4111
PAY_00697,issuer_decline,control,False,,0.0951
PAY_00698,session_expiry,treatment,False,,0.111
PAY_00699,mandate_failure,treatment,False,,0.0599
PAY_00700,customer_input_error,treatment,False,,0.226
PAY_00701,insufficient_funds,treatment,False,,0.2744
PAY_00702,insufficient_funds,treatment,False,,0.0231
PAY_00703,insufficient_funds,treatment,False,,0.3316
PAY_00704,insufficient_funds,treatment,True,2026-09-05T23:31:32,0.4248
PAY_00705,technical_downtime,treatment,True,2026-08-23T21:35:26,0.5371
PAY_00706,temporary_lockout,control,True,2026-08-31T01:54:18,0.5773
PAY_00707,customer_input_error,treatment,False,,0.2122
PAY_00708,insufficient_funds,control,False,,0.492
PAY_00709,session_expiry,treatment,False,,0.2098
PAY_00710,customer_input_error,treatment,False,,0.2215
PAY_00711,insufficient_funds,treatment,True,2026-08-23T00:11:24,0.5094
PAY_00712,instrument_invalid,control,False,,0.0299
PAY_00713,issuer_decline,treatment,True,2026-08-04T09:59:12,0.0586
PAY_00714,limit_exceeded,control,False,,0.0859
PAY_00715,issuer_decline,treatment,False,,0.0788
PAY_00716,limit_exceeded,treatment,True,2026-08-30T04:30:51,0.3478
PAY_00717,insufficient_funds,treatment,False,,0.0171
PAY_00718,technical_downtime,treatment,False,,0.3645
PAY_00719,session_expiry,treatment,False,,0.3526
PAY_00720,issuer_decline,treatment,False,,0.0909
PAY_00721,insufficient_funds,treatment,False,,0.0181
PAY_00722,technical_downtime,treatment,False,,0.3547
PAY_00723,technical_downtime,treatment,True,2026-08-25T14:28:40,0.5162
PAY_00724,temporary_lockout,treatment,True,2026-09-01T04:01:04,0.5617
PAY_00725,customer_input_error,treatment,False,,0.2522
PAY_00726,issuer_decline,control,False,,0.0676
PAY_00727,instrument_invalid,control,False,,0.0302
PAY_00728,session_expiry,treatment,True,2026-08-31T16:57:52,0.2422
PAY_00729,technical_downtime,control,False,,0.4464
PAY_00730,limit_exceeded,treatment,False,,0.0595
PAY_00731,insufficient_funds,treatment,False,,0.5063
PAY_00732,insufficient_funds,treatment,False,,0.4195
PAY_00733,insufficient_funds,treatment,True,2026-08-09T00:32:59,0.4736
PAY_00734,issuer_decline,treatment,False,,0.0611
PAY_00735,instrument_invalid,control,False,,0.0233
PAY_00736,customer_input_error,control,False,,0.2842
PAY_00737,issuer_decline,control,False,,0.0791
PAY_00738,session_expiry,treatment,False,,0.171
PAY_00739,technical_downtime,control,False,,0.3097
PAY_00740,insufficient_funds,treatment,False,,0.5061
PAY_00741,session_expiry,treatment,False,,0.1847
PAY_00742,insufficient_funds,treatment,False,,0.0271
PAY_00743,technical_downtime,treatment,True,2026-09-01T19:40:05,0.3758
PAY_00744,insufficient_funds,treatment,False,,0.0209
PAY_00745,customer_input_error,control,False,,0.1928
PAY_00746,instrument_invalid,treatment,False,,0.0256
PAY_00747,instrument_invalid,treatment,False,,0.0193
PAY_00748,issuer_decline,treatment,False,,0.0826
PAY_00749,instrument_invalid,treatment,False,,0.0228
PAY_00750,insufficient_funds,treatment,True,2026-08-15T19:42:53,0.4873
PAY_00751,insufficient_funds,control,False,,0.02
PAY_00752,issuer_decline,treatment,False,,0.0658
PAY_00753,temporary_lockout,control,False,,0.3267
PAY_00754,insufficient_funds,treatment,False,,0.0268
PAY_00755,customer_input_error,treatment,False,,0.1756
PAY_00756,instrument_invalid,treatment,False,,0.0352
PAY_00757,instrument_invalid,treatment,False,,0.0154
PAY_00758,issuer_decline,treatment,True,2026-09-03T06:21:20,0.0684
PAY_00759,issuer_decline,treatment,False,,0.0576
PAY_00760,insufficient_funds,treatment,False,,0.0179
PAY_00761,issuer_decline,treatment,False,,0.0568
PAY_00762,mandate_failure,treatment,False,,0.1108
PAY_00763,technical_downtime,control,True,2026-08-26T05:02:43,0.5207
PAY_00764,insufficient_funds,treatment,False,,0.0168
PAY_00765,limit_exceeded,control,False,,0.061
PAY_00766,insufficient_funds,treatment,False,,0.3999
PAY_00767,instrument_invalid,control,False,,0.0229
PAY_00768,insufficient_funds,treatment,False,,0.0179
PAY_00769,issuer_decline,treatment,False,,0.0744
PAY_00770,session_expiry,treatment,False,,0.0807
PAY_00771,issuer_decline,treatment,False,,0.082
PAY_00772,mandate_failure,treatment,False,,0.0733
PAY_00773,issuer_decline,treatment,False,,0.0947
PAY_00774,insufficient_funds,treatment,False,,0.304
PAY_00775,temporary_lockout,treatment,False,,0.3856
PAY_00776,customer_input_error,treatment,False,,0.1983
PAY_00777,technical_downtime,control,True,2026-08-22T14:09:39,0.6534
PAY_00778,technical_downtime,treatment,True,2026-08-14T20:00:45,0.515
PAY_00779,issuer_decline,treatment,False,,0.0601
PAY_00780,insufficient_funds,treatment,False,,0.0211
PAY_00781,customer_input_error,control,False,,0.2189
PAY_00782,insufficient_funds,treatment,False,,0.0246
PAY_00783,instrument_invalid,control,False,,0.0233
PAY_00784,customer_input_error,treatment,False,,0.1727
PAY_00785,instrument_invalid,treatment,False,,0.0183
PAY_00786,insufficient_funds,treatment,False,,0.3012
PAY_00787,issuer_decline,treatment,False,,0.044
PAY_00788,insufficient_funds,treatment,False,,0.0201
PAY_00789,insufficient_funds,treatment,False,,0.439
PAY_00790,instrument_invalid,treatment,False,,0.0203
PAY_00791,customer_input_error,treatment,False,,0.2663
PAY_00792,technical_downtime,treatment,False,,0.4284
PAY_00793,limit_exceeded,treatment,False,,0.0675
PAY_00794,customer_input_error,treatment,False,,0.1976
PAY_00795,insufficient_funds,control,False,,0.0177
PAY_00796,instrument_invalid,control,True,2026-08-21T17:30:36,0.0244
PAY_00797,insufficient_funds,treatment,False,,0.426
PAY_00798,insufficient_funds,treatment,False,,0.014
PAY_00799,customer_input_error,treatment,False,,0.2705
PAY_00800,customer_input_error,treatment,False,,0.2096
PAY_00801,instrument_invalid,treatment,False,,0.0375
PAY_00802,insufficient_funds,control,False,,0.4188
PAY_00803,customer_input_error,treatment,False,,0.2261
PAY_00804,temporary_lockout,treatment,False,,0.3752
PAY_00805,customer_input_error,treatment,False,,0.2205
PAY_00806,issuer_decline,treatment,False,,0.0612
PAY_00807,issuer_decline,treatment,False,,0.0928
PAY_00808,limit_exceeded,control,False,,0.0612
PAY_00809,limit_exceeded,treatment,True,2026-08-27T06:54:00,0.5035
PAY_00810,customer_input_error,control,True,2026-08-29T23:35:22,0.1717
PAY_00811,limit_exceeded,treatment,False,,0.0641
PAY_00812,customer_input_error,treatment,True,2026-08-18T17:25:25,0.1702
PAY_00813,limit_exceeded,control,True,2026-08-16T05:33:08,0.3517
PAY_00814,insufficient_funds,treatment,False,,0.0198
PAY_00815,instrument_invalid,treatment,False,,0.0171
PAY_00816,temporary_lockout,treatment,False,,0.5311
PAY_00817,instrument_invalid,treatment,False,,0.0186
PAY_00818,issuer_decline,treatment,False,,0.065
PAY_00819,insufficient_funds,control,False,,0.0244
PAY_00820,issuer_decline,treatment,False,,0.0618
PAY_00821,technical_downtime,control,True,2026-08-27T11:38:18,0.481
PAY_00822,issuer_decline,treatment,True,2026-08-20T07:39:35,0.0917
PAY_00823,instrument_invalid,treatment,False,,0.0326
PAY_00824,customer_input_error,treatment,False,,0.0957
PAY_00825,session_expiry,control,False,,0.261
PAY_00826,insufficient_funds,treatment,False,,0.3863
PAY_00827,issuer_decline,control,False,,0.0584
PAY_00828,issuer_decline,control,False,,0.0946
PAY_00829,insufficient_funds,treatment,False,,0.0091
PAY_00830,insufficient_funds,treatment,False,,0.3601
PAY_00831,instrument_invalid,control,False,,0.0351
PAY_00832,instrument_invalid,treatment,False,,0.0107
PAY_00833,instrument_invalid,treatment,False,,0.0178
PAY_00834,technical_downtime,treatment,False,,0.515
PAY_00835,customer_input_error,treatment,False,,0.2297
PAY_00836,insufficient_funds,treatment,False,,0.0228
PAY_00837,technical_downtime,treatment,True,2026-08-21T10:42:24,0.566
PAY_00838,insufficient_funds,treatment,False,,0.0175
PAY_00839,technical_downtime,control,False,,0.4648
PAY_00840,mandate_failure,treatment,True,2026-08-23T05:27:14,0.0855
PAY_00841,instrument_invalid,treatment,False,,0.0257
PAY_00842,insufficient_funds,treatment,False,,0.0241
PAY_00843,limit_exceeded,control,True,2026-08-30T00:50:23,0.0604
PAY_00844,insufficient_funds,treatment,False,,0.0269
PAY_00845,issuer_decline,treatment,False,,0.0656
PAY_00846,session_expiry,treatment,True,2026-08-26T07:33:24,0.331
PAY_00847,insufficient_funds,treatment,False,,0.0188
PAY_00848,insufficient_funds,treatment,False,,0.0282
PAY_00849,issuer_decline,treatment,False,,0.0814
PAY_00850,technical_downtime,treatment,False,,0.3843
PAY_00851,instrument_invalid,treatment,False,,0.0235
PAY_00852,insufficient_funds,treatment,False,,0.0238
PAY_00853,session_expiry,control,False,,0.2159
PAY_00854,customer_input_error,treatment,False,,0.1845
PAY_00855,limit_exceeded,treatment,False,,0.0416
PAY_00856,issuer_decline,treatment,False,,0.069
PAY_00857,temporary_lockout,control,True,2026-08-29T13:24:31,0.3561
PAY_00858,insufficient_funds,treatment,False,,0.0197
PAY_00859,technical_downtime,treatment,False,,0.497
PAY_00860,session_expiry,treatment,False,,0.2466
PAY_00861,issuer_decline,treatment,False,,0.0795
PAY_00862,customer_input_error,control,True,2026-08-20T05:53:35,0.1907
PAY_00863,customer_input_error,treatment,False,,0.1973
PAY_00864,customer_input_error,treatment,False,,0.2653
PAY_00865,issuer_decline,treatment,False,,0.0795
PAY_00866,issuer_decline,treatment,False,,0.0826
PAY_00867,insufficient_funds,treatment,False,,0.0269
PAY_00868,customer_input_error,treatment,False,,0.2263
PAY_00869,insufficient_funds,control,False,,0.4827
PAY_00870,customer_input_error,treatment,True,2026-08-09T20:29:30,0.2663
PAY_00871,technical_downtime,treatment,False,,0.4306
PAY_00872,insufficient_funds,treatment,False,,0.3951
PAY_00873,limit_exceeded,treatment,False,,0.0729
PAY_00874,insufficient_funds,control,True,2026-09-02T03:00:27,0.3583
PAY_00875,instrument_invalid,treatment,False,,0.0276
PAY_00876,insufficient_funds,treatment,True,2026-08-29T03:33:48,0.4108
PAY_00877,insufficient_funds,treatment,False,,0.0166
PAY_00878,instrument_invalid,treatment,False,,0.033
PAY_00879,instrument_invalid,treatment,False,,0.0275
PAY_00880,issuer_decline,treatment,False,,0.0541
PAY_00881,instrument_invalid,treatment,True,2026-08-29T14:58:33,0.0266
PAY_00882,customer_input_error,treatment,False,,0.2173
PAY_00883,insufficient_funds,treatment,False,,0.0208
PAY_00884,limit_exceeded,control,False,,0.0576
PAY_00885,issuer_decline,treatment,False,,0.0635
PAY_00886,insufficient_funds,treatment,False,,0.4179
PAY_00887,instrument_invalid,treatment,False,,0.0264
PAY_00888,technical_downtime,treatment,True,2026-08-29T17:15:49,0.4763
PAY_00889,insufficient_funds,treatment,False,,0.0226
PAY_00890,issuer_decline,treatment,False,,0.0873
PAY_00891,session_expiry,treatment,False,,0.1139
PAY_00892,technical_downtime,treatment,True,2026-08-23T09:39:27,0.4753
PAY_00893,issuer_decline,control,False,,0.0404
PAY_00894,customer_input_error,treatment,False,,0.2376
PAY_00895,technical_downtime,treatment,False,,0.4672
PAY_00896,technical_downtime,treatment,False,,0.5478
PAY_00897,instrument_invalid,treatment,False,,0.0269
PAY_00898,technical_downtime,treatment,True,2026-08-13T15:23:09,0.2885
PAY_00899,session_expiry,treatment,False,,0.2212
PAY_00900,issuer_decline,treatment,False,,0.0674
PAY_00901,insufficient_funds,treatment,True,2026-08-27T23:33:50,0.5898
PAY_00902,technical_downtime,control,False,,0.5507
PAY_00903,customer_input_error,control,False,,0.2222
PAY_00904,instrument_invalid,control,False,,0.0252
PAY_00905,technical_downtime,treatment,True,2026-08-23T14:38:50,0.3882
PAY_00906,customer_input_error,treatment,False,,0.2112
PAY_00907,technical_downtime,treatment,False,,0.5787
PAY_00908,insufficient_funds,treatment,False,,0.3171
PAY_00909,issuer_decline,treatment,False,,0.0944
PAY_00910,customer_input_error,treatment,False,,0.2154
PAY_00911,issuer_decline,treatment,False,,0.0757
PAY_00912,insufficient_funds,treatment,False,,0.2858
PAY_00913,customer_input_error,treatment,False,,0.2249
PAY_00914,issuer_decline,treatment,False,,0.0655
PAY_00915,issuer_decline,treatment,False,,0.0605
PAY_00916,customer_input_error,treatment,False,,0.2202
PAY_00917,limit_exceeded,control,True,2026-08-16T09:55:27,0.0702
PAY_00918,session_expiry,treatment,False,,0.1433
PAY_00919,insufficient_funds,treatment,False,,0.3197
PAY_00920,customer_input_error,treatment,True,2026-08-31T08:27:14,0.1739
PAY_00921,technical_downtime,treatment,False,,0.2535
PAY_00922,customer_input_error,control,True,2026-08-29T03:50:16,0.2132
PAY_00923,instrument_invalid,control,False,,0.0342
PAY_00924,technical_downtime,treatment,True,2026-09-05T01:07:42,0.4837
PAY_00925,technical_downtime,control,True,2026-08-09T12:50:59,0.519
PAY_00926,instrument_invalid,treatment,False,,0.0154
PAY_00927,customer_input_error,treatment,True,2026-08-23T15:44:57,0.152
PAY_00928,insufficient_funds,treatment,True,2026-08-12T02:31:46,0.4139
PAY_00929,issuer_decline,treatment,False,,0.0745
PAY_00930,issuer_decline,treatment,False,,0.0859
PAY_00931,issuer_decline,treatment,False,,0.0334
PAY_00932,technical_downtime,control,True,2026-08-19T21:21:46,0.5577
PAY_00933,insufficient_funds,treatment,False,,0.0202
PAY_00934,customer_input_error,treatment,False,,0.1015
PAY_00935,issuer_decline,treatment,False,,0.0717
PAY_00936,insufficient_funds,treatment,False,,0.0182
PAY_00937,technical_downtime,control,False,,0.2321
PAY_00938,mandate_failure,treatment,False,,0.052
PAY_00939,issuer_decline,treatment,False,,0.1084
PAY_00940,insufficient_funds,control,False,,0.4819
PAY_00941,insufficient_funds,treatment,False,,0.3147
PAY_00942,customer_input_error,treatment,True,2026-08-29T21:52:08,0.1787
PAY_00943,technical_downtime,control,False,,0.3157
PAY_00944,customer_input_error,treatment,False,,0.0963
PAY_00945,issuer_decline,treatment,False,,0.0689
PAY_00946,issuer_decline,treatment,False,,0.0628
PAY_00947,instrument_invalid,treatment,False,,0.0307
PAY_00948,customer_input_error,treatment,False,,0.2008
PAY_00949,technical_downtime,treatment,False,,0.3704
PAY_00950,limit_exceeded,control,False,,0.2797
PAY_00951,technical_downtime,treatment,False,,0.1775
PAY_00952,insufficient_funds,treatment,False,,0.0206
PAY_00953,issuer_decline,treatment,False,,0.0791
PAY_00954,customer_input_error,control,False,,0.1865
PAY_00955,temporary_lockout,control,False,,0.4332
PAY_00956,limit_exceeded,treatment,False,,0.0547
PAY_00957,customer_input_error,treatment,True,2026-08-12T20:20:39,0.2175
PAY_00958,temporary_lockout,treatment,False,,0.46
PAY_00959,insufficient_funds,treatment,False,,0.0196
PAY_00960,customer_input_error,control,False,,0.0799
PAY_00961,issuer_decline,treatment,False,,0.0729
PAY_00962,insufficient_funds,treatment,False,,0.0203
PAY_00963,technical_downtime,treatment,True,2026-08-04T15:45:24,0.4693
PAY_00964,customer_input_error,treatment,False,,0.2321
PAY_00965,insufficient_funds,treatment,False,,0.2623
PAY_00966,session_expiry,treatment,True,2026-08-18T06:25:57,0.3474
PAY_00967,issuer_decline,treatment,False,,0.0688
PAY_00968,limit_exceeded,control,False,,0.0554
PAY_00969,issuer_decline,treatment,False,,0.0724
PAY_00970,insufficient_funds,treatment,False,,0.0177
PAY_00971,instrument_invalid,treatment,False,,0.0246
PAY_00972,session_expiry,treatment,True,2026-08-13T12:40:20,0.2649
PAY_00973,insufficient_funds,control,False,,0.0175
PAY_00974,issuer_decline,treatment,False,,0.0667
PAY_00975,customer_input_error,control,False,,0.1933
PAY_00976,technical_downtime,treatment,True,2026-08-17T07:43:52,0.5536
PAY_00977,insufficient_funds,treatment,False,,0.0129
PAY_00978,issuer_decline,treatment,False,,0.0556
PAY_00979,instrument_invalid,treatment,False,,0.0126
PAY_00980,insufficient_funds,treatment,False,,0.0237
PAY_00981,technical_downtime,treatment,True,2026-08-15T15:58:17,0.4454
